ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
10,306.15,14.16478436,7.72716,312.87,318.93,307.01,305.4,303.8,-6.72,-12.78,-0.86,0.75,2.35,14.24926943,14.36419099,14.4117698,14.30907243,14.30645553,-0.08448507,-0.19940663,-0.24698544,-0.14428807,-0.14167117,0.40567,1.33319,-0.64326,-15.94326,-16.14326,7.32149,6.39397,8.37042,23.67042,23.87042,5.025425
11,307.44,14.40362828,10.13415,309.99,318.66,307.46,305.65,304.91,-2.55,-11.22,-0.02,1.79,2.53,14.40104859,14.42566579,14.39520638,14.19838993,14.46596423,0.00257969,-0.02203751,0.0084219,0.20523835,-0.06233595,2.13301,1.72534,0.85674,-12.64326,-15.14326,8.00114,8.40881,9.27741,22.77741,25.27741,7.903004
12,309.67,14.14796633,8.75009,306.97,316.87,309.41,308.33,306.95,2.7,-7.2,0.26,1.34,2.72,14.41901963,14.35276213,14.15561478,14.44568343,14.38506503,-0.2710533,-0.2047958,-0.00764845,-0.2977171,-0.2370987,4.96434,1.08913,0.0,-13.74326,-15.84326,3.78575,7.66096,8.75009,22.49335,24.59335,9.92049
13,313.55,14.01998223,12.752585,306.15,312.87,312.6,312.02,310.26,7.4,0.68,0.95,1.53,3.29,14.16478436,14.24926943,14.12923423,14.33951183,14.52278703,-0.14480213,-0.2292872,-0.109252,-0.3195296,-0.5028048,7.72716,0.40567,-1.15053,-9.84326,-12.64326,5.025425,12.346915,13.903115,22.595845,25.395845,6.1465
14,316.26,14.22064107,18.037154,307.44,309.99,316.04,314.66,313.34,8.82,6.27,0.22,1.6,2.92,14.40362828,14.40104859,14.29203217,14.4138078,14.35222333,-0.18298721,-0.18040752,-0.0713911,-0.19316673,-0.13158226,10.13415,2.13301,-1.3122,-10.64326,-12.24326,7.903004,15.904144,19.349354,28.680414,30.280414,-4.172074
15,318.6,14.34704488,18.67058,309.67,306.97,318.66,317.08,315.68,8.93,11.63,-0.06,1.52,2.92,14.14796633,14.41901963,14.22922603,14.44219013,14.25911703,0.19907855,-0.07197475,0.11781885,-0.09514525,0.08792785,8.75009,4.96434,0.85695,-6.74326,-10.84326,9.92049,13.70624,17.81363,25.41384,29.51384,-8.44174
16,319.75,14.6540107,18.899085,313.55,306.15,318.93,318.39,317.17,6.2,13.6,0.82,1.36,2.58,14.01998223,14.16478436,14.36419099,14.51189606,14.45857899,0.63402847,0.48922634,0.28981971,0.14211464,0.19543171,12.752585,7.72716,1.33319,-4.24326,-12.74326,6.1465,11.171925,17.565895,23.142345,31.642345,-12.289075
17,319.03,14.56574528,13.86508,316.26,307.44,318.66,317.29,316.02,2.77,11.59,0.37,1.74,3.01,14.22064107,14.40362828,14.42566579,14.42771237,14.57308285,0.34510421,0.162117,0.14007949,0.13803291,-0.00733757,18.037154,10.13415,1.72534,-1.24326,-12.74326,-4.172074,3.73093,12.13974,15.10834,26.60834,-5.93996
18,316.72,14.3980655,10.22884,318.6,309.67,316.87,315.48,314.25,-1.88,7.05,-0.15,1.24,2.47,14.34704488,14.14796633,14.35276213,14.48762983,14.52234643,0.05102062,0.25009917,0.04530337,-0.08956433,-0.12428093,18.67058,8.75009,1.08913,0.05674,-9.74326,-8.44174,1.47875,9.13971,10.1721,19.9721,-2.15979
19,312.93,14.57767289,6.61001,319.75,313.55,312.87,311.85,310.73,-6.82,-0.62,0.06,1.08,2.2,14.6540107,14.01998223,14.24926943,14.39606278,14.59103387,-0.07633781,0.55769066,0.32840346,0.18161011,-0.01336098,18.899085,12.752585,0.40567,-2.44326,-5.34326,-12.289075,-6.142575,6.20434,9.05327,11.95327,3.262365
20,309.69,14.57301228,7.92512,319.03,316.26,309.99,308.55,307.56,-9.34,-6.57,-0.3,1.14,2.13,14.56574528,14.22064107,14.40104859,14.4120292,14.21175283,0.007267,0.35237121,0.17196369,0.16098308,0.36125945,13.86508,18.037154,2.13301,-6.34326,-5.84326,-5.93996,-10.112034,5.79211,14.26838,13.76838,0.07303
21,307.7,14.58372109,8.06905,316.72,318.6,306.97,306.26,304.53,-9.02,-10.9,0.73,1.44,3.17,14.3980655,14.34704488,14.41901963,14.28779213,14.55745213,0.18565559,0.23667621,0.16470146,0.29592896,0.02626896,10.22884,18.67058,4.96434,-9.84326,-9.24326,-2.15979,-10.60153,3.10471,17.91231,17.31231,-0.62565
22,307.37,14.48587887,9.872375,312.93,319.75,306.15,305.49,303.78,-5.56,-12.38,1.22,1.88,3.59,14.57767289,14.6540107,14.16478436,14.34115973,14.28115073,-0.09179402,-0.16813183,0.32109451,0.14471914,0.20472814,6.61001,18.899085,7.72716,-12.44326,-14.94326,3.262365,-9.02671,2.145215,22.315635,24.815635,-2.909655
23,307.81,14.60149663,7.99815,309.69,319.03,307.44,306.3,304.99,-1.88,-11.22,0.37,1.51,2.82,14.57301228,14.56574528,14.40362828,14.22547813,14.37460703,0.02848435,0.03575135,0.19786835,0.3760185,0.2268896,7.92512,13.86508,10.13415,-13.14326,-15.04326,0.07303,-5.86693,-2.136,21.14141,23.04141,-2.73298
24,310.41,14.55632873,7.4434,307.7,316.72,309.67,308.68,307.0,2.71,-6.31,0.74,1.73,3.41,14.58372109,14.3980655,14.14796633,14.43281643,14.50461763,-0.02739236,0.15826323,0.4083624,0.1235123,0.0517111,8.06905,10.22884,8.75009,-13.74326,-16.64326,-0.62565,-2.78544,-1.30669,21.18666,24.08666,-2.03118
25,313.85,14.47465603,6.96272,307.37,312.93,313.55,312.12,310.47,6.48,0.92,0.3,1.73,3.38,14.48587887,14.57767289,14.01998223,14.33979218,14.26915639,-0.01122284,-0.10301686,0.4546738,0.13486385,0.20549964,9.872375,6.61001,12.752585,-11.54326,-15.64326,-2.909655,0.35271,-5.789865,18.50598,22.60598,-0.90965
26,316.48,14.32301228,5.26517,307.81,309.69,316.26,314.88,313.84,8.67,6.79,0.22,1.6,2.64,14.60149663,14.57301228,14.22064107,14.48694413,14.35732167,-0.27848435,-0.25,0.10237121,-0.16393185,-0.03430939,7.99815,7.92512,18.037154,-8.94326,-16.94326,-2.73298,-2.65995,-12.771984,14.20843,22.20843,3.24146
27,319.25,14.35991473,5.41222,310.41,307.7,318.6,317.41,316.64,8.84,11.55,0.65,1.84,2.61,14.55632873,14.58372109,14.34704488,14.55195323,14.26248067,-0.196414,-0.22380636,0.01286985,-0.1920385,0.09743406,7.4434,8.06905,18.67058,-11.24326,-17.44326,-2.03118,-2.65683,-13.25836,16.65548,22.85548,2.00305
28,320.17,14.50160687,6.05307,313.85,307.37,319.75,318.32,316.39,6.32,12.8,0.42,1.85,3.78,14.47465603,14.48587887,14.6540107,14.49650183,14.45724099,0.02695084,0.015728,-0.15240383,0.00510504,0.04436588,6.96272,9.872375,18.899085,-10.64326,-16.24326,-0.90965,-3.819305,-12.846015,16.69633,22.29633,2.18838
29,319.5,14.52188963,8.50663,316.48,307.81,319.03,317.49,316.45,3.02,11.69,0.47,2.01,3.05,14.32301228,14.60149663,14.56574528,14.54682533,14.38621133,0.19887735,-0.079607,-0.04385565,-0.0249357,0.1356783,5.26517,7.99815,13.86508,-8.64326,-13.24326,3.24146,0.50848,-5.35845,17.14989,21.74989,1.99964
30,316.69,14.52438823,7.41527,319.25,310.41,316.72,315.24,313.3,-2.56,6.28,-0.03,1.45,3.39,14.35991473,14.55632873,14.3980655,14.52319613,14.34065523,0.1644735,-0.0319405,0.12632273,0.0011921,0.183733,5.41222,7.4434,10.22884,-5.94326,-9.84326,2.00305,-0.02813,-2.81357,13.35853,17.25853,4.4212
31,313.92,14.37894243,8.24145,320.17,313.85,312.93,311.94,310.46,-6.25,0.07,0.99,1.98,3.46,14.50160687,14.47465603,14.57767289,14.40191739,14.31739803,-0.12266444,-0.0957136,-0.19873046,-0.02297496,0.0615444,6.05307,6.96272,6.61001,-3.34326,-6.84326,2.18838,1.27873,1.63144,11.58471,15.08471,8.16666
32,310.14,14.45325463,10.50627,319.5,316.48,309.69,308.93,307.67,-9.36,-6.34,0.45,1.21,2.47,14.52188963,14.32301228,14.57301228,14.37415403,14.32461923,-0.068635,0.13024235,-0.11975765,0.0791006,0.1286354,8.50663,5.26517,7.92512,0.05674,-4.94326,1.99964,5.2411,2.58115,10.44953,15.44953,6.440835
33,307.86,14.37365239,11.83647,316.69,319.25,307.7,306.52,304.85,-8.83,-11.39,0.16,1.34,3.01,14.52438823,14.35991473,14.58372109,14.48592753,14.34413808,-0.15073584,0.01373766,-0.2100687,-0.11227514,0.02951431,7.41527,5.41222,8.06905,4.55674,-5.84326,4.4212,6.42425,3.76742,7.27973,17.67973,4.70218
34,307.35,14.15439789,16.40811,313.92,320.17,307.37,305.98,304.53,-6.57,-12.82,-0.02,1.37,2.82,14.37894243,14.50160687,14.48587887,14.37468043,14.19125263,-0.22454454,-0.34720898,-0.33148098,-0.22028254,-0.03685474,8.24145,6.05307,9.872375,9.25674,-5.94326,8.16666,10.35504,6.535735,7.15137,22.35137,-2.76256
35,307.94,14.36379807,16.947105,310.14,319.5,307.81,306.51,305.1,-2.2,-11.56,0.13,1.43,2.84,14.45325463,14.52188963,14.60149663,14.25022403,14.24623293,-0.08945656,-0.15809156,-0.23769856,0.11357404,0.11756514,10.50627,8.50663,7.99815,7.55674,-8.34326,6.440835,8.440475,8.948955,9.390365,25.290365,-5.073635
36,310.35,14.41393943,16.53865,307.86,316.69,310.41,308.7,308.01,2.49,-6.34,-0.06,1.65,2.34,14.37365239,14.52438823,14.55632873,14.41572563,14.24857133,0.04028704,-0.1104488,-0.1423893,-0.0017862,0.1653681,11.83647,7.41527,7.4434,4.65674,-5.84326,4.70218,9.12338,9.09525,11.88191,22.38191,-2.749794
37,313.95,14.45823376,13.64555,307.35,313.92,313.85,312.0,310.79,6.6,0.03,0.1,1.95,3.16,14.15439789,14.37894243,14.47465603,14.22599309,14.38185399,0.30383587,0.07929133,-0.01642227,0.23224067,0.07637977,16.40811,8.24145,6.96272,0.15674,-5.04326,-2.76256,5.4041,6.68283,13.48881,18.68881,3.477885
38,317.07,14.41345208,11.87347,307.94,310.14,316.48,315.95,313.88,9.13,6.93,0.59,1.12,3.19,14.36379807,14.45325463,14.32301228,14.17366973,14.18043223,0.04965401,-0.03980255,0.0904398,0.23978235,0.23301985,16.947105,10.50627,5.26517,-1.94326,-5.54326,-5.073635,1.3672,6.6083,13.81673,17.41673,7.898975
39,319.46,14.563672,13.788856,310.35,307.86,319.25,317.87,315.81,9.11,11.6,0.21,1.59,3.65,14.41393943,14.37365239,14.35991473,14.32380383,14.29370203,0.14973257,0.19001961,0.20375727,0.23986817,0.26996997,16.53865,11.83647,5.41222,-1.94326,-5.74326,-2.749794,1.952386,8.376636,15.732116,19.532116,3.465104
40,320.27,14.67612833,17.123435,313.95,307.35,320.17,318.37,317.75,6.32,12.92,0.1,1.9,2.52,14.45823376,14.15439789,14.50160687,14.52034657,14.43625157,0.21789457,0.52173044,0.17452146,0.15578176,0.23987676,13.64555,16.40811,6.05307,-0.64326,-9.84326,3.477885,0.715325,11.070365,17.766695,26.966695,-2.469435
41,319.52,14.54146378,19.772445,317.07,307.94,319.5,317.91,316.62,2.45,11.58,0.02,1.61,2.9,14.41345208,14.36379807,14.52188963,14.46368403,14.30327983,0.1280117,0.17766571,0.01957415,0.07777975,0.23818395,11.87347,16.947105,8.50663,-0.74326,-9.64326,7.898975,2.82534,11.265815,20.515705,29.415705,-7.778485
42,317.49,14.5639581,17.25396,319.46,310.35,316.69,315.87,314.85,-1.97,7.14,0.8,1.62,2.64,14.563672,14.41393943,14.52438823,14.47052376,14.32330506,0.0002861,0.15001867,0.03956987,0.09343434,0.24065304,13.788856,16.53865,7.41527,0.85674,-13.74326,3.465104,0.71531,9.83869,16.39722,30.99722,-7.452905
43,314.19,14.53611748,14.654,320.27,313.95,313.92,312.69,310.92,-6.08,0.24,0.27,1.5,3.27,14.67612833,14.45823376,14.37894243,14.49537843,14.28931039,-0.14001085,0.07788372,0.15717505,0.04073905,0.24680709,17.123435,13.64555,8.24145,-1.14326,-14.24326,-2.469435,1.00845,6.41255,15.79726,28.89726,-5.50409
44,310.98,14.43383113,11.99396,319.52,317.07,310.14,309.47,307.34,-8.54,-6.09,0.84,1.51,3.64,14.54146378,14.41345208,14.45325463,14.34997173,14.35614293,-0.10763265,0.02037905,-0.0194235,0.0838594,0.0776882,19.772445,11.87347,10.50627,0.25674,-15.64326,-7.778485,0.12049,1.48769,11.73722,27.63722,-3.53055
45,308.83,14.46776383,9.801055,317.49,319.46,307.86,307.07,305.03,-8.66,-10.63,0.97,1.76,3.8,14.5639581,14.563672,14.37365239,14.48185628,14.41591828,-0.09619427,-0.09590817,0.09411144,-0.01409245,0.05184555,17.25396,13.788856,11.83647,-0.14326,-16.34326,-7.452905,-3.987801,-2.035415,9.944315,26.144315,0.881865
46,307.74,14.37210839,9.14991,314.19,320.27,307.35,306.09,304.51,-6.45,-12.53,0.39,1.65,3.23,14.53611748,14.67612833,14.15439789,14.44542593,14.38950533,-0.16400909,-0.30401994,0.2177105,-0.07331754,-0.01739694,14.654,17.123435,16.40811,1.75674,-17.54326,-5.50409,-7.973525,-7.2582,7.39317,26.69317,2.85546
47,308.58,14.47049897,8.46341,310.98,319.52,307.94,306.37,305.69,-2.4,-10.94,0.64,2.21,2.89,14.43383113,14.54146378,14.36379807,14.16905493,14.45567029,0.03666784,-0.07096481,0.1067009,0.30144404,0.01482868,11.99396,19.772445,16.947105,2.95674,-18.14326,-3.53055,-11.309035,-8.483695,5.50667,26.60667,4.284
48,310.7,14.19087117,10.68292,308.83,317.49,310.35,309.15,307.78,1.87,-6.79,0.35,1.55,2.92,14.46776383,14.5639581,14.41393943,14.52375786,14.67632477,-0.27689266,-0.37308693,-0.22306826,-0.33288669,-0.4854536,9.801055,17.25396,16.53865,4.55674,-14.64326,0.881865,-6.57104,-5.85573,6.12618,25.32618,-0.243864
49,314.87,14.27044289,12.00537,307.74,314.19,313.95,312.69,310.84,7.13,0.68,0.92,2.18,4.03,14.37210839,14.53611748,14.45823376,14.31706043,14.56660359,-0.1016655,-0.26567459,-0.18779087,-0.04661754,-0.2961607,9.14991,14.654,13.64555,4.95674,-8.54326,2.85546,-2.64863,-1.64018,7.04863,20.54863,-1.31072
50,318.25,14.31815043,12.74741,308.58,310.98,317.07,315.67,314.63,9.67,7.27,1.18,2.58,3.62,14.47049897,14.43383113,14.41345208,14.36671727,14.60734743,-0.15234854,-0.1156807,-0.09530165,-0.04856684,-0.289197,8.46341,11.99396,11.87347,1.35674,-5.84326,4.284,0.75345,0.87394,11.39067,18.59067,-4.87534
51,320.23,14.29299729,10.439056,310.7,308.83,319.46,318.43,316.78,9.53,11.4,0.77,1.8,3.45,14.19087117,14.46776383,14.563672,14.33282178,14.43543713,0.10212612,-0.17476654,-0.27067471,-0.03982449,-0.14243984,10.68292,9.801055,13.788856,-1.24326,-10.44326,-0.243864,0.638001,-3.3498,11.682316,20.882316,-5.193606
52,321.06,14.42174333,10.69465,314.87,307.74,320.27,319.01,317.4,6.19,13.32,0.79,2.05,3.66,14.27044289,14.37210839,14.67612833,14.45719807,14.46778577,0.15130044,0.04963494,-0.254385,-0.03545474,-0.04604244,12.00537,9.14991,17.123435,-3.34326,-17.74326,-1.31072,1.54474,-6.428785,14.03791,28.43791,-6.2909
53,320.02,14.33630269,7.87207,318.25,308.58,319.52,318.49,316.87,1.77,11.44,0.5,1.53,3.15,14.31815043,14.47049897,14.54146378,14.38219923,14.54908363,0.01815226,-0.13419628,-0.20516109,-0.04589654,-0.21278094,12.74741,8.46341,19.772445,-3.64326,-23.54326,-4.87534,-0.59134,-11.900375,11.51533,31.41533,-1.09437
54,317.72,14.33392043,5.24545,320.23,310.7,317.49,315.94,314.87,-2.51,7.02,0.23,1.78,2.85,14.29299729,14.19087117,14.5639581,14.50786298,14.53314488,0.04092314,0.14304926,-0.23003767,-0.17394255,-0.19922445,10.439056,10.68292,17.25396,-4.74326,-26.34326,-5.193606,-5.43747,-12.00851,9.98871,31.58871,6.362925
55,314.55,14.26359646,4.40375,321.06,314.87,314.19,312.85,311.56,-6.51,-0.32,0.36,1.7,2.99,14.42174333,14.27044289,14.53611748,14.39975159,14.59731953,-0.15814687,-0.00684643,-0.27252102,-0.13615513,-0.33372307,10.69465,12.00537,14.654,-3.44326,-26.54326,-6.2909,-7.60162,-10.25025,7.84701,30.94701,12.41656
56,311.54,14.19071667,6.7777,320.02,318.25,310.98,309.2,308.21,-8.48,-6.71,0.56,2.34,3.33,14.33630269,14.31815043,14.43383113,14.43254463,14.65346329,-0.14558602,-0.12743376,-0.24311446,-0.24182796,-0.46274662,7.87207,12.74741,11.99396,-4.84326,-24.64326,-1.09437,-5.96971,-5.21626,11.62096,31.42096,12.35663
57,309.06,14.29399483,11.608375,317.72,320.23,308.83,307.4,304.78,-8.66,-11.17,0.23,1.66,4.28,14.33392043,14.29299729,14.46776383,14.39789479,14.60617058,-0.0399256,0.00099754,-0.173769,-0.10389996,-0.31217575,5.24545,10.439056,9.801055,-1.14326,-21.64326,6.362925,1.169319,1.80732,12.751635,33.251635,9.229375
58,307.9,14.38262263,16.82031,314.55,321.06,307.74,307.01,305.11,-6.65,-13.16,0.16,0.89,2.79,14.26359646,14.42174333,14.37210839,14.4117698,14.37386503,0.11902617,-0.0391207,0.01051424,-0.02914717,0.0087576,4.40375,10.69465,9.14991,-0.64326,-17.94326,12.41656,6.12566,7.6704,17.46357,34.76357,3.6819
59,309.01,14.25319188,19.13433,311.54,320.02,308.58,307.46,305.71,-2.53,-11.01,0.43,1.55,3.3,14.19071667,14.33630269,14.47049897,14.39520638,14.30398363,0.06247521,-0.08311081,-0.21730709,-0.1420145,-0.05079175,6.7777,7.87207,8.46341,0.85674,-16.74326,12.35663,11.26226,10.67092,18.27759,35.87759,-1.90449
60,311.52,14.48541157,20.83775,309.06,317.72,310.7,309.41,307.74,2.46,-6.2,0.82,2.11,3.78,14.29399483,14.33392043,14.19087117,14.15561478,14.32178683,0.19141674,0.15149114,0.2945404,0.32979679,0.16362474,11.608375,5.24545,10.68292,0.0,-15.74326,9.229375,15.5923,10.15483,20.83775,36.58101,-7.74864
61,314.4,14.1494798,20.50221,307.9,314.55,314.87,312.6,310.97,6.5,-0.15,-0.47,1.8,3.43,14.38262263,14.26359646,14.27044289,14.12923423,14.14571943,-0.23314283,-0.11411666,-0.12096309,0.02024557,0.00376037,16.82031,4.40375,12.00537,-1.15053,-16.04326,3.6819,16.09846,8.49684,21.65274,36.54547,-12.02257
62,317.66,14.04104413,17.22984,309.01,311.54,318.25,316.04,314.63,8.65,6.12,-0.59,1.62,3.03,14.25319188,14.19071667,14.31815043,14.29203217,14.25638287,-0.21214775,-0.14967254,-0.2771063,-0.25098804,-0.21533874,19.13433,6.7777,12.74741,-1.3122,-16.84326,-1.90449,10.45214,4.48243,18.54204,34.0731,-11.81715
63,320.43,14.2213363,13.08911,311.52,309.06,320.23,318.66,318.08,8.91,11.37,0.2,1.77,2.35,14.48541157,14.29399483,14.29299729,14.22922603,14.4015178,-0.26407527,-0.07265853,-0.07166099,-0.00788973,-0.1801815,20.83775,11.608375,10.439056,0.85695,-15.54326,-7.74864,1.480735,2.650054,12.23216,28.63237,-9.77931
64,321.13,14.34632008,8.47964,314.4,307.9,321.06,318.93,317.46,6.73,13.23,0.07,2.2,3.67,14.1494798,14.38262263,14.42174333,14.36419099,14.33248227,0.19684028,-0.03630255,-0.07542325,-0.01787091,0.01383781,20.50221,16.82031,10.69465,1.33319,-14.24326,-12.02257,-8.34067,-2.21501,7.14645,22.7229,-1.96328
65,320.69,14.34620853,5.41269,317.66,309.01,320.02,318.66,317.08,3.03,11.68,0.67,2.03,3.61,14.04104413,14.25319188,14.33630269,14.42566579,14.53285593,0.3051644,0.09301665,0.00990584,-0.07945726,-0.1866474,17.22984,19.13433,7.87207,1.72534,-10.24326,-11.81715,-13.72164,-2.45938,3.68735,15.65595,2.26219
66,318.42,14.30267327,3.3098,320.43,311.52,317.72,316.87,314.53,-2.01,6.9,0.7,1.55,3.89,14.2213363,14.48541157,14.33392043,14.35276213,14.41746893,0.08133697,-0.1827383,-0.03124716,-0.05008886,-0.11479566,13.08911,20.83775,5.24545,1.08913,-14.24326,-9.77931,-17.52795,-1.93565,2.22067,17.55306,8.84192
67,315.08,14.46599763,6.51636,321.13,314.4,314.55,312.87,311.92,-6.05,0.68,0.53,2.21,3.16,14.34632008,14.1494798,14.26359646,14.24926943,14.73053925,0.11967755,0.31651783,0.20240117,0.2167282,-0.26454162,8.47964,20.50221,4.40375,0.40567,-14.44326,-1.96328,-13.98585,2.11261,6.11069,20.95962,6.12967
68,310.96,14.38240423,7.67488,320.69,317.66,311.54,309.99,308.32,-9.73,-6.7,-0.58,0.97,2.64,14.34620853,14.04104413,14.19071667,14.40104859,14.54015343,0.0361957,0.3413601,0.19168756,-0.01864436,-0.1577492,5.41269,17.22984,6.7777,2.13301,-18.74326,2.26219,-9.55496,0.89718,5.54187,26.41814,4.32942
69,309.05,14.3277921,12.15172,318.42,320.43,309.06,306.97,306.31,-9.37,-11.38,-0.01,2.08,2.74,14.30267327,14.2213363,14.29399483,14.41901963,14.50766747,0.02511883,0.1064558,0.03379727,-0.09122753,-0.17987537,3.3098,13.08911,11.608375,4.96434,-16.24326,8.84192,-0.93739,0.543345,7.18738,28.39498,-1.11414
70,308.74,14.145626,12.64603,315.08,321.13,307.9,306.15,305.4,-6.34,-12.39,0.84,2.59,3.34,14.46599763,14.34632008,14.38262263,14.16478436,14.30907243,-0.32037163,-0.20069408,-0.23699663,-0.01915836,-0.16344643,6.51636,8.47964,16.82031,7.72716,-15.94326,6.12967,4.16639,-4.17428,4.91887,28.58929,-5.16582
71,308.98,14.11970513,12.0043,310.96,320.69,309.01,307.44,305.65,-1.98,-11.71,-0.03,1.54,3.33,14.38240423,14.34620853,14.25319188,14.40362828,14.19838993,-0.2626991,-0.2265034,-0.13348675,-0.28392315,-0.0786848,7.67488,5.41269,19.13433,10.13415,-12.64326,4.32942,6.59161,-7.13003,1.87015,24.64756,-3.73227
