ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
820,408.93,15.31758778,165.3076002,408.23,405.7,406.64,396.75,386.49,15.32842725,15.31378453,15.43829816,15.08720772,14.96058362,163.0676002,167.0176002,162.8776002,148.7676002,122.40421,166.2476002
821,408.06,15.29082577,165.1476002,408.77,406.75,405.85,395.96,385.58,15.33907788,15.43740647,15.26768963,15.17324155,14.86739819,165.9476002,166.9276002,162.3776002,146.4376002,122.713751,168.6276002
822,406.49,15.34341233,167.3876002,409.07,407.53,404.11,394.48,384.1,15.37097923,15.30684655,15.33069413,15.04006951,15.04166405,164.3576002,165.5676002,163.5376002,146.6176002,124.562659,168.5276002
823,405.11,15.27386277,166.2476002,408.93,408.23,402.57,393.24,382.77,15.31758778,15.32842725,15.36134903,15.12020676,14.98658936,165.3076002,163.0676002,163.8076002,143.4776002,121.730661,168.5576002
824,405.18,15.26527493,168.6276002,408.06,408.77,402.66,393.21,382.54,15.29082577,15.33907788,15.34541313,15.23555367,15.03575413,165.1476002,165.9476002,165.4876002,142.9476002,119.49672,167.3176002
825,406.65,15.42020123,168.5276002,406.49,409.07,404.16,394.5,383.67,15.34341233,15.37097923,15.42494481,15.11700433,15.10273926,167.3876002,164.3576002,164.4176002,146.5776002,115.184411,171.8876002
826,408.12,15.30406468,168.5576002,405.11,408.93,405.7,395.96,385.18,15.27386277,15.31758778,15.31378453,15.2155637,15.11732667,166.2476002,165.3076002,167.0176002,149.0276002,114.417739,170.4976002
827,409.19,15.39654916,167.3176002,405.18,408.06,406.75,396.87,386.27,15.26527493,15.29082577,15.43740647,15.19239133,15.02185815,168.6276002,165.1476002,166.9276002,144.8476002,111.855569,173.2076002
828,409.93,15.35048478,171.8876002,406.65,406.49,407.53,397.51,387.03,15.42020123,15.34341233,15.30684655,15.19315236,15.12588303,168.5276002,167.3876002,165.5676002,148.2276002,112.74595,170.7976002
829,410.35,15.37420553,170.4976002,408.12,405.11,408.23,397.97,387.48,15.30406468,15.27386277,15.32842725,14.97013371,15.03115361,168.5576002,166.2476002,163.0676002,151.2576002,111.069293,172.0376002
830,410.9,15.57404797,173.2076002,409.19,405.18,408.77,398.27,387.71,15.39654916,15.26527493,15.33907788,15.15658849,14.94473927,167.3176002,168.6276002,165.9476002,151.2876002,114.468741,174.4076002
831,411.35,15.50307458,170.7976002,409.93,406.65,409.07,398.63,387.99,15.35048478,15.42020123,15.37097923,15.17536824,15.00578587,171.8876002,168.5276002,164.3576002,150.5676002,115.743638,172.9276002
832,411.36,15.42254633,172.0376002,410.35,408.12,408.93,398.69,387.95,15.37420553,15.30406468,15.31758778,15.24910062,15.06172364,170.4976002,168.5576002,165.3076002,147.9876002,121.4406,175.4876002
833,410.54,15.43440907,174.4076002,410.9,409.19,408.06,397.72,386.96,15.57404797,15.39654916,15.29082577,15.13792126,15.0701999,173.2076002,167.3176002,165.1476002,150.3776002,125.024746,174.5776002
834,408.88,15.46196931,172.9276002,411.35,409.93,406.49,396.13,385.01,15.50307458,15.35048478,15.34341233,15.13083451,15.20279496,170.7976002,171.8876002,167.3876002,152.0476002,126.448132,173.9076002
835,407.64,15.4214267,175.4876002,411.36,410.35,405.11,395.02,383.63,15.42254633,15.37420553,15.27386277,15.20141976,15.11080735,172.0376002,170.4976002,166.2476002,152.6376002,127.112152,175.1276002
836,407.93,15.44459813,174.5776002,410.54,410.9,405.18,395.12,383.93,15.43440907,15.57404797,15.26527493,15.25030511,15.16958421,174.4076002,173.2076002,168.6276002,152.1376002,128.9029294,174.3276002
837,409.44,15.51872913,173.9076002,408.88,411.35,406.65,396.38,385.49,15.46196931,15.50307458,15.42020123,15.22916882,15.1456012,172.9276002,170.7976002,168.5276002,154.5176002,130.302181,170.8576002
838,410.87,15.47071641,175.1276002,407.64,411.36,408.12,397.86,386.94,15.4214267,15.42254633,15.30406468,15.11702721,15.20674413,175.4876002,172.0376002,168.5576002,151.5276002,132.6256345,176.1276002
839,411.76,15.60501663,174.3276002,407.93,410.54,409.19,398.83,387.84,15.44459813,15.43440907,15.39654916,15.25396913,15.13387864,174.5776002,174.4076002,167.3176002,157.7376002,136.3596503,174.4576002
840,412.43,15.64730253,170.8576002,409.44,408.88,409.93,399.56,388.62,15.51872913,15.46196931,15.35048478,15.25869076,15.25987237,173.9076002,172.9276002,171.8876002,154.8176002,136.0076002,173.9376002
841,412.95,15.66495698,176.1276002,410.87,407.64,410.35,400.12,389.33,15.47071641,15.4214267,15.37420553,15.26466363,15.28808873,175.1276002,175.4876002,170.4976002,157.1276002,138.4876002,175.9576002
842,413.44,15.55351346,174.4576002,411.76,407.93,410.9,400.57,389.68,15.60501663,15.44459813,15.57404797,15.29459469,15.33490746,174.3276002,174.5776002,173.2076002,157.0476002,135.2076002,174.1776002
843,413.86,15.58614438,173.9376002,412.43,409.44,411.35,400.96,389.98,15.64730253,15.51872913,15.50307458,15.12236111,15.3182792,170.8576002,173.9076002,170.7976002,159.1476002,138.1976002,176.3676002
844,413.81,15.53170197,175.9576002,412.95,410.87,411.36,400.91,389.95,15.66495698,15.47071641,15.42254633,15.24234955,15.26413148,176.1276002,175.1276002,172.0376002,156.7676002,138.6776002,173.7176002
845,412.88,15.42594617,174.1776002,413.44,411.76,410.54,400.06,389.01,15.55351346,15.60501663,15.43440907,15.25204175,15.15237324,174.4576002,174.3276002,174.4076002,159.1176002,139.8676002,175.5176002
846,411.17,15.3903579,176.3676002,413.86,412.43,408.88,398.38,387.35,15.58614438,15.64730253,15.46196931,15.21876519,15.11706727,173.9376002,170.8576002,172.9276002,158.9676002,138.3976002,177.9976002
847,409.73,15.33213036,173.7176002,413.81,412.95,407.64,397.07,386.23,15.53170197,15.66495698,15.4214267,15.30767815,15.11172478,175.9576002,176.1276002,175.4876002,159.2976002,141.0176002,177.1076002
848,410.0,15.49936383,175.5176002,412.88,413.44,407.93,397.34,386.7,15.42594617,15.55351346,15.44459813,15.33273595,15.16490453,174.1776002,174.4576002,174.5776002,161.5476002,135.5176002,175.8376002
849,411.66,15.44153779,177.9976002,411.17,413.86,409.44,398.8,388.25,15.3903579,15.58614438,15.51872913,15.50684445,15.18196957,176.3676002,173.9376002,173.9076002,164.2676002,135.7476002,177.8476002
850,413.25,15.60293477,177.1076002,409.73,413.81,410.87,400.36,389.62,15.33213036,15.53170197,15.47071641,15.45170013,15.19965165,173.7176002,175.9576002,175.1276002,159.3376002,136.7676002,177.8176002
851,414.14,15.30055516,175.8376002,410.0,412.88,411.76,401.66,390.34,15.49936383,15.42594617,15.60501663,15.60498423,14.96411412,175.5176002,174.1776002,174.3276002,162.0376002,133.5476002,174.5576002
852,414.73,15.30937283,177.8476002,411.66,411.17,412.43,402.62,390.85,15.44153779,15.3903579,15.64730253,15.61722273,14.97575276,177.9976002,176.3676002,170.8576002,161.1976002,133.1876002,181.8276002
853,415.2,15.12603085,177.8176002,413.25,409.73,412.95,403.26,391.29,15.60293477,15.33213036,15.66495698,15.75360103,14.88992207,177.1076002,173.7176002,176.1276002,164.0776002,132.1576002,179.5876002
854,415.49,15.25538819,174.5576002,414.14,410.0,413.44,403.85,391.66,15.30055516,15.49936383,15.55351346,15.69174853,15.00736706,175.8376002,175.5176002,174.4576002,162.3076002,133.7676002,180.7176002
855,415.81,15.25640958,181.8276002,414.73,411.66,413.86,404.36,392.05,15.30937283,15.44153779,15.58614438,15.59541793,15.07948296,177.8476002,177.9976002,173.9376002,162.8976002,133.6376002,180.2976002
856,416.01,15.32313531,179.5876002,415.2,413.25,413.81,404.4,392.08,15.12603085,15.60293477,15.53170197,15.48107426,15.02400868,177.8176002,177.1076002,175.9576002,161.6876002,133.9176002,182.8476002
857,415.2,15.27829259,180.7176002,415.49,414.14,412.88,403.62,391.14,15.25538819,15.30055516,15.42594617,15.32701199,15.08623975,174.5576002,175.8376002,174.1776002,163.0776002,135.6376002,181.5676002
858,413.45,15.39588158,180.2976002,415.81,414.73,411.17,402.1,389.2,15.25640958,15.30937283,15.3903579,15.42561143,15.20817368,181.8276002,177.8476002,176.3676002,162.1076002,131.9476002,181.9976002
859,412.15,15.37649529,182.8476002,416.01,415.2,409.73,400.78,387.87,15.32313531,15.12603085,15.33213036,15.46664423,15.17635148,179.5876002,177.8176002,173.7176002,158.4476002,134.8776002,179.8076002
860,412.38,15.46723931,181.5676002,415.2,415.49,410.0,400.96,388.27,15.27829259,15.25538819,15.49936383,15.42360585,15.11322587,180.7176002,174.5576002,175.5176002,161.5576002,132.6876002,180.2576002
861,413.83,15.48688977,181.9976002,413.45,415.81,411.66,402.41,389.83,15.39588158,15.25640958,15.44153779,15.40717786,15.09518426,180.2976002,181.8276002,177.9976002,158.3676002,139.4476002,183.3176002
862,415.58,15.41183465,179.8076002,412.15,416.01,413.25,403.76,391.19,15.37649529,15.32313531,15.60293477,15.47066109,14.9712476,182.8476002,179.5876002,177.1076002,165.2076002,131.7676002,183.4676002
863,416.6,15.38780873,180.2576002,412.38,415.2,414.14,404.67,392.02,15.46723931,15.27829259,15.30055516,15.40104573,15.02782052,181.5676002,180.7176002,175.8376002,163.0976002,138.4976002,182.1076002
864,417.18,15.34341423,183.3176002,413.83,413.45,414.73,405.33,392.61,15.48688977,15.39588158,15.30937283,15.46963685,14.900649,181.9976002,180.2976002,177.8476002,163.4476002,142.4576002,183.5176002
865,417.64,15.29552071,183.4676002,415.58,412.15,415.2,405.91,393.2,15.41183465,15.37649529,15.12603085,15.56533616,14.88691228,179.8076002,182.8476002,177.8176002,160.7276002,143.7576002,180.1876002
866,418.16,15.45983783,182.1076002,416.6,412.38,415.49,406.32,393.72,15.38780873,15.46723931,15.25538819,15.56554597,14.92973607,180.2576002,181.5676002,174.5576002,163.1776002,142.5276002,181.4776002
867,418.58,15.34914583,183.5176002,417.18,413.83,415.81,406.6,393.99,15.34341423,15.48688977,15.25640958,15.39408009,15.12017911,183.3176002,181.9976002,181.8276002,163.2076002,142.1876002,184.3076002
868,418.45,15.32158845,180.1876002,417.64,415.58,416.01,406.64,393.88,15.29552071,15.41183465,15.32313531,15.43829816,15.23926919,183.4676002,179.8076002,179.5876002,162.8776002,145.3476002,179.5676002
869,417.43,15.37371343,181.4776002,418.16,416.6,415.2,405.85,392.84,15.45983783,15.38780873,15.27829259,15.26768963,15.18523114,182.1076002,180.2576002,180.7176002,162.3776002,148.1876002,185.2376002
870,415.67,15.44245331,184.3076002,418.58,417.18,413.45,404.11,391.0,15.34914583,15.34341423,15.39588158,15.33069413,15.10537713,183.5176002,183.3176002,180.2976002,163.5376002,148.7776002,183.4576002
871,414.4,15.36108773,179.5676002,418.45,417.64,412.15,402.57,389.89,15.32158845,15.29552071,15.37649529,15.36134903,15.14196389,180.1876002,183.4676002,182.8476002,163.8076002,145.8876002,182.4376002
872,414.62,15.41526883,185.2376002,417.43,418.16,412.38,402.66,390.55,15.37371343,15.45983783,15.46723931,15.34541313,15.1787719,181.4776002,182.1076002,181.5676002,165.4876002,147.3976002,184.7276002
873,416.13,15.47451966,183.4576002,415.67,418.58,413.83,404.16,392.16,15.44245331,15.34914583,15.48688977,15.42494481,15.28476708,184.3076002,183.5176002,181.9976002,164.4176002,147.6776002,187.9976002
874,417.84,15.22802918,182.4376002,414.4,418.45,415.58,405.7,393.56,15.36108773,15.32158845,15.41183465,15.31378453,15.26181977,179.5676002,180.1876002,179.8076002,167.0176002,148.3276002,183.2176002
875,418.93,15.33628553,184.7276002,414.62,417.43,416.6,406.75,394.39,15.41526883,15.37371343,15.38780873,15.43740647,15.03374951,185.2376002,181.4776002,180.2576002,166.9276002,147.4976002,188.6376002
876,419.38,15.31269448,187.9976002,416.13,415.67,417.18,407.53,395.07,15.47451966,15.44245331,15.34341423,15.30684655,15.21294873,183.4576002,184.3076002,183.3176002,165.5676002,147.6276002,180.5676002
877,419.65,15.35841649,183.2176002,417.84,414.4,417.64,408.23,395.69,15.22802918,15.36108773,15.29552071,15.32842725,15.08155816,182.4376002,179.5676002,183.4676002,163.0676002,147.5576002,189.6076002
878,419.98,15.57738013,188.6376002,418.93,414.62,418.16,408.77,396.28,15.33628553,15.41526883,15.45983783,15.33907788,15.08987134,184.7276002,185.2376002,182.1076002,165.9476002,149.8776002,186.1376002
879,420.51,15.38640683,180.5676002,419.38,416.13,418.58,409.07,396.74,15.31269448,15.47451966,15.34914583,15.37097923,15.02946751,187.9976002,183.4576002,183.5176002,164.3576002,147.6276002,190.2676002
880,420.6,15.4610862,189.6076002,419.65,417.84,418.45,408.93,396.75,15.35841649,15.22802918,15.32158845,15.31758778,15.08720772,183.2176002,182.4376002,180.1876002,165.3076002,148.7676002,189.0076002
881,419.6,15.59698003,186.1376002,419.98,418.93,417.43,408.06,395.96,15.57738013,15.33628553,15.37371343,15.29082577,15.17324155,188.6376002,184.7276002,181.4776002,165.1476002,146.4376002,189.5876002
882,417.93,15.78930466,190.2676002,420.51,419.38,415.67,406.49,394.48,15.38640683,15.31269448,15.44245331,15.34341233,15.04006951,180.5676002,187.9976002,184.3076002,167.3876002,146.6176002,194.2076002
883,416.78,15.77493663,189.0076002,420.6,419.65,414.4,405.11,393.24,15.4610862,15.35841649,15.36108773,15.27386277,15.12020676,189.6076002,183.2176002,179.5676002,166.2476002,143.4776002,190.0376002
884,417.18,15.99647993,189.5876002,419.6,419.98,414.62,405.18,393.21,15.59698003,15.57738013,15.41526883,15.26527493,15.23555367,186.1376002,188.6376002,185.2376002,168.6276002,142.9476002,189.3476002
885,418.85,15.91539373,194.2076002,417.93,420.51,416.13,406.65,394.5,15.78930466,15.38640683,15.47451966,15.42020123,15.11700433,190.2676002,180.5676002,183.4576002,168.5276002,146.5776002,193.2176002
886,420.4,15.91961853,190.0376002,416.78,420.6,417.84,408.12,395.96,15.77493663,15.4610862,15.22802918,15.30406468,15.2155637,189.0076002,189.6076002,182.4376002,168.5576002,149.0276002,192.6776002
887,421.5,15.91058533,189.3476002,417.18,419.6,418.93,409.19,396.87,15.99647993,15.59698003,15.33628553,15.39654916,15.19239133,189.5876002,186.1376002,184.7276002,167.3176002,144.8476002,195.4176002
888,422.21,15.76430503,193.2176002,418.85,417.93,419.38,409.93,397.51,15.91539373,15.78930466,15.31269448,15.35048478,15.19315236,194.2076002,190.2676002,187.9976002,171.8876002,148.2276002,191.3076002
889,422.81,15.87608903,192.6776002,420.4,416.78,419.65,410.35,397.97,15.91961853,15.77493663,15.35841649,15.37420553,14.97013371,190.0376002,189.0076002,183.2176002,170.4976002,151.2576002,193.1076002
890,423.41,15.79389373,195.4176002,421.5,417.18,419.98,410.9,398.27,15.91058533,15.99647993,15.57738013,15.57404797,15.15658849,189.3476002,189.5876002,188.6376002,173.2076002,151.2876002,192.8276002
891,423.89,15.73606198,191.3076002,422.21,418.85,420.51,411.35,398.63,15.76430503,15.91539373,15.38640683,15.50307458,15.17536824,193.2176002,194.2076002,180.5676002,170.7976002,150.5676002,192.4076002
892,423.94,15.71762173,193.1076002,422.81,420.4,420.6,411.36,398.69,15.87608903,15.91961853,15.4610862,15.42254633,15.24910062,192.6776002,190.0376002,189.6076002,172.0376002,147.9876002,188.5476002
893,423.22,15.74003883,192.8276002,423.41,421.5,419.6,410.54,397.72,15.79389373,15.91058533,15.59698003,15.43440907,15.13792126,195.4176002,189.3476002,186.1376002,174.4076002,150.3776002,191.1376002
894,421.61,15.74394603,192.4076002,423.89,422.21,417.93,408.88,396.13,15.73606198,15.76430503,15.78930466,15.46196931,15.13083451,191.3076002,193.2176002,190.2676002,172.9276002,152.0476002,192.8876002
895,420.26,15.77644913,188.5476002,423.94,422.81,416.78,407.64,395.02,15.71762173,15.87608903,15.77493663,15.4214267,15.20141976,193.1076002,192.6776002,189.0076002,175.4876002,152.6376002,190.8376002
896,420.58,15.79378023,191.1376002,423.22,423.41,417.18,407.93,395.12,15.74003883,15.79389373,15.99647993,15.44459813,15.25030511,192.8276002,195.4176002,189.5876002,174.5776002,152.1376002,192.1576002
897,422.35,15.86448183,192.8876002,421.61,423.89,418.85,409.44,396.38,15.74394603,15.73606198,15.91539373,15.51872913,15.22916882,192.4076002,191.3076002,194.2076002,173.9076002,154.5176002,192.3276002
898,424.07,15.79385753,190.8376002,420.26,423.94,420.4,410.87,397.86,15.77644913,15.71762173,15.91961853,15.47071641,15.11702721,188.5476002,193.1076002,190.0376002,175.1276002,151.5276002,193.3276002
