ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,TEMP_after_3m_TO_PREDICT,GMSL_after_3m_TO_PREDICT
785,400.06,15.25204175,159.1176002,400.57,398.83,397.72,389.01,379.6,-0.51,1.23,2.34,11.05,20.46,15.29459469,15.25396913,15.13792126,15.15237324,15.14225285,-0.04255294,-0.00192738,0.11412049,0.09966851,0.1097889,157.0476002,157.7376002,150.3776002,139.8676002,105.072084,2.07,1.38,8.74,19.25,54.0455162,15.33273595,161.5476002
786,398.38,15.21876519,158.9676002,400.96,399.56,396.13,387.35,377.94,-2.58,-1.18,2.25,11.03,20.44,15.12236111,15.25869076,15.13083451,15.11706727,15.15046113,0.09640408,-0.03992557,0.08793068,0.10169792,0.06830406,159.1476002,154.8176002,152.0476002,138.3976002,105.27429,-0.18,4.15,6.92,20.57,53.6933102,15.50684445,164.2676002
787,397.07,15.30767815,159.2976002,400.91,400.12,395.02,386.23,376.73,-3.84,-3.05,2.05,10.84,20.34,15.24234955,15.26466363,15.20141976,15.11172478,15.09521096,0.0653286,0.04301452,0.10625839,0.19595337,0.21246719,156.7676002,157.1276002,152.6376002,141.0176002,103.780856,2.53,2.17,6.66,18.28,55.5167442,15.45170013,159.3376002
788,397.34,15.33273595,161.5476002,400.06,400.57,395.12,386.7,376.76,-2.72,-3.23,2.22,10.64,20.58,15.25204175,15.29459469,15.25030511,15.16490453,15.1955375,0.0806942,0.03814126,0.08243084,0.16783142,0.13719845,159.1176002,157.0476002,152.1376002,135.5176002,100.13004,2.43,4.5,9.41,26.03,61.4175602,15.60498423,162.0376002
789,398.8,15.50684445,164.2676002,398.38,400.96,396.38,388.25,378.07,0.42,-2.16,2.42,10.55,20.73,15.21876519,15.12236111,15.22916882,15.18196957,15.23747342,0.28807926,0.38448334,0.27767563,0.32487488,0.26937103,158.9676002,159.1476002,154.5176002,135.7476002,99.070823,5.3,5.12,9.75,28.52,65.1967772,15.61722273,161.1976002
790,400.36,15.45170013,159.3376002,397.07,400.91,397.86,389.62,379.53,3.29,-0.55,2.5,10.74,20.83,15.30767815,15.24234955,15.11702721,15.19965165,15.19727795,0.14402198,0.20935058,0.33467292,0.25204848,0.25442218,159.2976002,156.7676002,151.5276002,136.7676002,97.500796,0.04,2.57,7.81,22.57,61.8368042,15.75360103,164.0776002
791,401.66,15.60498423,162.0376002,397.34,400.06,398.83,390.34,380.53,4.32,1.6,2.83,11.32,21.13,15.33273595,15.25204175,15.25396913,14.96411412,15.16687958,0.27224828,0.35294248,0.3510151,0.64087011,0.43810465,161.5476002,159.1176002,157.7376002,133.5476002,98.52967,0.49,2.92,4.3,28.49,63.5079302,15.69174853,162.3076002
792,402.62,15.61722273,161.1976002,398.8,398.38,399.56,390.85,381.34,3.82,4.24,3.06,11.77,21.28,15.50684445,15.21876519,15.25869076,14.97575276,15.02233308,0.11037828,0.39845754,0.35853197,0.64146997,0.59488965,164.2676002,158.9676002,154.8176002,133.1876002,98.016795,-3.07,2.23,6.38,28.01,63.1808052,15.59541793,162.8976002
793,403.26,15.75360103,164.0776002,400.36,397.07,400.12,391.29,381.96,2.9,6.19,3.14,11.97,21.3,15.45170013,15.30767815,15.26466363,14.88992207,15.15526192,0.3019009,0.44592288,0.4889374,0.86367896,0.59833911,159.3376002,159.2976002,157.1276002,132.1576002,100.988364,4.74,4.78,6.95,31.92,63.0892362,15.48107426,161.6876002
794,403.85,15.69174853,162.3076002,401.66,397.34,400.57,391.66,382.35,2.19,6.51,3.28,12.19,21.5,15.60498423,15.33273595,15.29459469,15.00736706,15.054511,0.0867643,0.35901258,0.39715384,0.68438147,0.63723753,162.0376002,161.5476002,157.0476002,133.7676002,105.88532,0.27,0.76,5.26,28.54,56.4222802,15.32701199,163.0776002
795,404.36,15.59541793,162.8976002,402.62,398.8,400.96,392.05,382.67,1.74,5.56,3.4,12.31,21.69,15.61722273,15.50684445,15.12236111,15.07948296,14.99594681,-0.0218048,0.08857348,0.47305682,0.51593497,0.59947112,161.1976002,164.2676002,159.1476002,133.6376002,107.819026,1.7,-1.37,3.75,29.26,55.0785742,15.42561143,162.1076002
796,404.4,15.48107426,161.6876002,403.26,400.36,400.91,392.08,382.62,1.14,4.04,3.49,12.32,21.78,15.75360103,15.45170013,15.24234955,15.02400868,14.99404996,-0.27252677,0.02937413,0.23872471,0.45706558,0.4870243,164.0776002,159.3376002,156.7676002,133.9176002,106.232904,-2.39,2.35,4.92,27.77,55.4546962,15.46664423,158.4476002
797,403.62,15.32701199,163.0776002,403.85,401.66,400.06,391.14,381.76,-0.23,1.96,3.56,12.48,21.86,15.69174853,15.60498423,15.25204175,15.08623975,15.14697545,-0.36473654,-0.27797224,0.07497024,0.24077224,0.18003654,162.3076002,162.0376002,159.1176002,135.6376002,102.28242,0.77,1.04,3.96,27.44,60.7951802,15.42360585,161.5576002
798,402.1,15.42561143,162.1076002,404.36,402.62,398.38,389.2,380.06,-2.26,-0.52,3.72,12.9,22.04,15.59541793,15.61722273,15.21876519,15.20817368,15.06843941,-0.1698065,-0.1916113,0.20684624,0.21743775,0.35717202,162.8976002,161.1976002,158.9676002,131.9476002,100.88523,-0.79,0.91,3.14,30.16,61.2223702,15.40717786,158.3676002
799,400.78,15.46664423,158.4476002,404.4,403.26,397.07,387.87,378.47,-3.62,-2.48,3.71,12.91,22.31,15.48107426,15.75360103,15.30767815,15.17635148,15.13658135,-0.01443003,-0.2869568,0.15896608,0.29029275,0.33006288,161.6876002,164.0776002,159.2976002,134.8776002,103.005805,-3.24,-5.63,-0.85,23.57,55.4417952,15.47066109,165.2076002
800,400.96,15.42360585,161.5576002,403.62,403.85,397.34,388.27,378.63,-2.66,-2.89,3.62,12.69,22.33,15.32701199,15.69174853,15.33273595,15.11322587,15.11396401,0.09659386,-0.26814268,0.0908699,0.31037998,0.30964184,163.0776002,162.3076002,161.5476002,132.6876002,105.486829,-1.52,-0.75,0.01,28.87,56.0707712,15.40104573,163.0976002
801,402.41,15.40717786,158.3676002,402.1,404.36,398.8,389.83,380.09,0.31,-1.95,3.61,12.58,22.32,15.42561143,15.59541793,15.50684445,15.09518426,15.2035455,-0.01843357,-0.18824007,-0.09966659,0.3119936,0.20363236,162.1076002,162.8976002,164.2676002,139.4476002,106.744353,-3.74,-4.53,-5.9,18.92,51.6232472,15.46963685,163.4476002
802,403.76,15.47066109,165.2076002,400.78,404.4,400.36,391.19,381.45,2.98,-0.64,3.4,12.57,22.31,15.46664423,15.48107426,15.45170013,14.9712476,15.16690057,0.00401686,-0.01041317,0.01896096,0.49941349,0.30376052,158.4476002,161.6876002,159.3376002,131.7676002,106.361507,6.76,3.52,5.87,33.44,58.8460932,15.56533616,160.7276002
803,404.67,15.40104573,163.0976002,400.96,403.62,401.66,392.02,382.4,3.71,1.05,3.01,12.65,22.27,15.42360585,15.32701199,15.60498423,15.02782052,15.2610759,-0.02256012,0.07403374,-0.2039385,0.37322521,0.13996983,161.5576002,163.0776002,162.0376002,138.4976002,100.382484,1.54,0.02,1.06,24.6,62.7151162,15.56554597,163.1776002
804,405.33,15.46963685,163.4476002,402.41,402.1,402.62,392.61,383.03,2.92,3.23,2.71,12.72,22.3,15.40717786,15.42561143,15.61722273,14.900649,15.42936033,0.06245899,0.04402542,-0.14758588,0.56898785,0.04027652,158.3676002,162.1076002,161.1976002,142.4576002,97.752284,5.08,1.34,2.25,20.99,65.6953162,15.39408009,163.2076002
805,405.91,15.56533616,160.7276002,403.76,400.78,403.26,393.2,383.54,2.15,5.13,2.65,12.71,22.37,15.47066109,15.46664423,15.75360103,14.88691228,15.15385525,0.09467507,0.09869193,-0.18826487,0.67842388,0.41148091,165.2076002,158.4476002,164.0776002,143.7576002,92.69157,-4.48,2.28,-3.35,16.97,68.0360302,15.43829816,162.8776002
806,406.32,15.56554597,163.1776002,404.67,400.96,403.85,393.72,384.01,1.65,5.36,2.47,12.6,22.31,15.40104573,15.42360585,15.69174853,14.92973607,15.06664937,0.16450024,0.14194012,-0.12620256,0.6358099,0.4988966,163.0976002,161.5576002,162.3076002,142.5276002,97.025012,0.08,1.62,0.87,20.65,66.1525882,15.26768963,162.3776002
807,406.6,15.39408009,163.2076002,405.33,402.41,404.36,393.99,384.27,1.27,4.19,2.24,12.61,22.33,15.46963685,15.40717786,15.59541793,15.12017911,15.23957627,-0.07555676,-0.01309777,-0.20133784,0.27390098,0.15450382,163.4476002,158.3676002,162.8976002,142.1876002,101.49299,-0.24,4.84,0.31,21.02,61.7146102,15.33069413,163.5376002
808,406.64,15.43829816,162.8776002,405.91,403.76,404.4,393.88,384.12,0.73,2.88,2.24,12.76,22.52,15.56533616,15.47066109,15.48107426,15.23926919,15.14963238,-0.127038,-0.03236293,-0.0427761,0.19902897,0.28866578,160.7276002,165.2076002,161.6876002,145.3476002,110.189853,2.15,-2.33,1.19,17.53,52.6877472,15.36134903,163.8076002
809,405.85,15.26768963,162.3776002,406.32,404.67,403.62,392.84,383.26,-0.47,1.18,2.23,13.01,22.59,15.56554597,15.40104573,15.32701199,15.18523114,15.04199403,-0.29785634,-0.1333561,-0.05932236,0.08245849,0.2256956,163.1776002,163.0976002,163.0776002,148.1876002,114.521054,-0.8,-0.72,-0.7,14.19,47.8565462,15.34541313,165.4876002
810,404.11,15.33069413,163.5376002,406.6,405.33,402.1,391.0,381.55,-2.49,-1.22,2.01,13.11,22.56,15.39408009,15.46963685,15.42561143,15.10537713,15.07145875,-0.06338596,-0.13894272,-0.0949173,0.225317,0.25923538,163.2076002,163.4476002,162.1076002,148.7776002,116.533359,0.33,0.09,1.43,14.76,47.0042412,15.42494481,164.4176002
811,402.57,15.36134903,163.8076002,406.64,405.91,400.78,389.89,380.3,-4.07,-3.34,1.79,12.68,22.27,15.43829816,15.56533616,15.46664423,15.14196389,15.04687112,-0.07694913,-0.20398713,-0.1052952,0.21938514,0.31447791,162.8776002,160.7276002,158.4476002,145.8876002,114.977527,0.93,3.08,5.36,17.92,48.8300732,15.31378453,167.0176002
812,402.66,15.34541313,165.4876002,405.85,406.32,400.96,390.55,380.69,-3.19,-3.66,1.7,12.11,21.97,15.26768963,15.56554597,15.42360585,15.1787719,14.97605222,0.0777235,-0.22013284,-0.07819272,0.16664123,0.36936091,162.3776002,163.1776002,161.5576002,147.3976002,111.244088,3.11,2.31,3.93,18.09,54.2435122,15.43740647,166.9276002
813,404.16,15.42494481,164.4176002,404.11,406.6,402.41,392.16,382.1,0.05,-2.44,1.75,12.0,22.06,15.33069413,15.39408009,15.40717786,15.28476708,15.05158131,0.09425068,0.03086472,0.01776695,0.14017773,0.3733635,163.5376002,163.2076002,158.3676002,147.6776002,109.34754,0.88,1.21,6.05,16.74,55.0700602,15.30684655,165.5676002
814,405.7,15.31378453,167.0176002,402.57,406.64,403.76,393.56,383.45,3.13,-0.94,1.94,12.14,22.25,15.36134903,15.43829816,15.47066109,15.26181977,15.02711957,-0.0475645,-0.12451363,-0.15687656,0.05196476,0.28666496,163.8076002,162.8776002,165.2076002,148.3276002,109.664828,3.21,4.14,1.81,18.69,57.3527722,15.32842725,163.0676002
815,406.75,15.43740647,166.9276002,402.66,405.85,404.67,394.39,384.46,4.09,0.9,2.08,12.36,22.29,15.34541313,15.26768963,15.40104573,15.03374951,14.97654526,0.09199334,0.16971684,0.03636074,0.40365696,0.46086121,165.4876002,162.3776002,163.0976002,147.4976002,109.86447,1.44,4.55,3.83,19.43,57.0631302,15.33907788,165.9476002
816,407.53,15.30684655,165.5676002,404.16,404.11,405.33,395.07,385.23,3.37,3.42,2.2,12.46,22.3,15.42494481,15.33069413,15.46963685,15.21294873,14.7380914,-0.11809826,-0.02384758,-0.1627903,0.09389782,0.56875515,164.4176002,163.5376002,163.4476002,147.6276002,110.818452,1.15,2.03,2.12,17.94,54.7491482,15.37097923,164.3576002
817,408.23,15.32842725,163.0676002,405.7,402.57,405.91,395.69,385.74,2.53,5.66,2.32,12.54,22.49,15.31378453,15.36134903,15.56533616,15.08155816,14.74510663,0.01464272,-0.03292178,-0.23690891,0.24686909,0.58332062,167.0176002,163.8076002,160.7276002,147.5576002,109.677949,-3.95,-0.74,2.34,15.51,53.3896512,15.31758778,165.3076002
818,408.77,15.33907788,165.9476002,406.75,402.66,406.32,396.28,386.15,2.02,6.11,2.45,12.49,22.62,15.43740647,15.34541313,15.56554597,15.08987134,15.08472531,-0.09832859,-0.00633525,-0.22646809,0.24920654,0.25435257,166.9276002,165.4876002,163.1776002,149.8776002,114.222827,-0.98,0.46,2.77,16.07,51.7247732,15.29082577,165.1476002
819,409.07,15.37097923,164.3576002,407.53,404.16,406.6,396.74,386.53,1.54,4.91,2.47,12.33,22.54,15.30684655,15.42494481,15.39408009,15.02946751,14.93918603,0.06413268,-0.05396558,-0.02310086,0.34151172,0.4317932,165.5676002,164.4176002,163.2076002,147.6276002,116.992549,-1.21,-0.06,1.15,16.73,47.3650512,15.34341233,167.3876002
820,408.93,15.31758778,165.3076002,408.23,405.7,406.64,396.75,386.49,0.7,3.23,2.29,12.18,22.44,15.32842725,15.31378453,15.43829816,15.08720772,14.96058362,-0.01083947,0.00380325,-0.12071038,0.23038006,0.35700416,163.0676002,167.0176002,162.8776002,148.7676002,122.40421,2.24,-1.71,2.43,16.54,42.9033902,15.27386277,166.2476002
821,408.06,15.29082577,165.1476002,408.77,406.75,405.85,395.96,385.58,-0.71,1.31,2.21,12.1,22.48,15.33907788,15.43740647,15.26768963,15.17324155,14.86739819,-0.04825211,-0.1465807,0.02313614,0.11758422,0.42342758,165.9476002,166.9276002,162.3776002,146.4376002,122.713751,-0.8,-1.78,2.77,18.71,42.4338492,15.26527493,168.6276002
822,406.49,15.34341233,167.3876002,409.07,407.53,404.11,394.48,384.1,-2.58,-1.04,2.38,12.01,22.39,15.37097923,15.30684655,15.33069413,15.04006951,15.04166405,-0.0275669,0.03656578,0.0127182,0.30334282,0.30174828,164.3576002,165.5676002,163.5376002,146.6176002,124.562659,3.03,1.82,3.85,20.77,42.8249412,15.42020123,168.5276002
823,405.11,15.27386277,166.2476002,408.93,408.23,402.57,393.24,382.77,-3.82,-3.12,2.54,11.87,22.34,15.31758778,15.32842725,15.36134903,15.12020676,14.98658936,-0.04372501,-0.05456448,-0.08748626,0.15365601,0.28727341,165.3076002,163.0676002,163.8076002,143.4776002,121.730661,0.94,3.18,2.44,22.77,44.5169392,15.30406468,168.5576002
824,405.18,15.26527493,168.6276002,408.06,408.77,402.66,393.21,382.54,-2.88,-3.59,2.52,11.97,22.64,15.29082577,15.33907788,15.34541313,15.23555367,15.03575413,-0.02555084,-0.07380295,-0.0801382,0.02972126,0.2295208,165.1476002,165.9476002,165.4876002,142.9476002,119.49672,3.48,2.68,3.14,25.68,49.1308802,15.39654916,167.3176002
825,406.65,15.42020123,168.5276002,406.49,409.07,404.16,394.5,383.67,0.16,-2.42,2.49,12.15,22.98,15.34341233,15.37097923,15.42494481,15.11700433,15.10273926,0.0767889,0.049222,-0.00474358,0.3031969,0.31746197,167.3876002,164.3576002,164.4176002,146.5776002,115.184411,1.14,4.17,4.11,21.95,53.3431892,15.35048478,171.8876002
826,408.12,15.30406468,168.5576002,405.11,408.93,405.7,395.96,385.18,3.01,-0.81,2.42,12.16,22.94,15.27386277,15.31758778,15.31378453,15.2155637,15.11732667,0.03020191,-0.0135231,-0.00971985,0.08850098,0.18673801,166.2476002,165.3076002,167.0176002,149.0276002,114.417739,2.31,3.25,1.54,19.53,54.1398612,15.37420553,170.4976002
827,409.19,15.39654916,167.3176002,405.18,408.06,406.75,396.87,386.27,4.01,1.13,2.44,12.32,22.92,15.26527493,15.29082577,15.43740647,15.19239133,15.02185815,0.13127423,0.10572339,-0.04085731,0.20415783,0.37469101,168.6276002,165.1476002,166.9276002,144.8476002,111.855569,-1.31,2.17,0.39,22.47,55.4620312,15.57404797,173.2076002
828,409.93,15.35048478,171.8876002,406.65,406.49,407.53,397.51,387.03,3.28,3.44,2.4,12.42,22.9,15.42020123,15.34341233,15.30684655,15.19315236,15.12588303,-0.06971645,0.00707245,0.04363823,0.15733242,0.22460175,168.5276002,167.3876002,165.5676002,148.2276002,112.74595,3.36,4.5,6.32,23.66,59.1416502,15.50307458,170.7976002
829,410.35,15.37420553,170.4976002,408.12,405.11,408.23,397.97,387.48,2.23,5.24,2.12,12.38,22.87,15.30406468,15.27386277,15.32842725,14.97013371,15.03115361,0.07014085,0.10034276,0.04577828,0.40407182,0.34305192,168.5576002,166.2476002,163.0676002,151.2576002,111.069293,1.94,4.25,7.43,19.24,59.4283072,15.42254633,172.0376002
830,410.9,15.57404797,173.2076002,409.19,405.18,408.77,398.27,387.71,1.71,5.72,2.13,12.63,23.19,15.39654916,15.26527493,15.33907788,15.15658849,14.94473927,0.17749881,0.30877304,0.23497009,0.41745948,0.6293087,167.3176002,168.6276002,165.9476002,151.2876002,114.468741,5.89,4.58,7.26,21.92,58.7388592,15.43440907,174.4076002
831,411.35,15.50307458,170.7976002,409.93,406.65,409.07,398.63,387.99,1.42,4.7,2.28,12.72,23.36,15.35048478,15.42020123,15.37097923,15.17536824,15.00578587,0.1525898,0.08287335,0.13209535,0.32770634,0.49728871,171.8876002,168.5276002,164.3576002,150.5676002,115.743638,-1.09,2.27,6.44,20.23,55.0539622,15.46196931,172.9276002
832,411.36,15.42254633,172.0376002,410.35,408.12,408.93,398.69,387.95,1.01,3.24,2.43,12.67,23.41,15.37420553,15.30406468,15.31758778,15.24910062,15.06172364,0.0483408,0.11848165,0.10495855,0.17344571,0.36082269,170.4976002,168.5576002,165.3076002,147.9876002,121.4406,1.54,3.48,6.73,24.05,50.5970002,15.4214267,175.4876002
833,410.54,15.43440907,174.4076002,410.9,409.19,408.06,397.72,386.96,-0.36,1.35,2.48,12.82,23.58,15.57404797,15.39654916,15.29082577,15.13792126,15.0701999,-0.1396389,0.03785991,0.1435833,0.29648781,0.36420917,173.2076002,167.3176002,165.1476002,150.3776002,125.024746,1.2,7.09,9.26,24.03,49.3828542,15.44459813,174.5776002
834,408.88,15.46196931,172.9276002,411.35,409.93,406.49,396.13,385.01,-2.47,-1.05,2.39,12.75,23.87,15.50307458,15.35048478,15.34341233,15.13083451,15.20279496,-0.04110527,0.11148453,0.11855698,0.3311348,0.25917435,170.7976002,171.8876002,167.3876002,152.0476002,126.448132,2.13,1.04,5.54,20.88,46.4794682,15.51872913,173.9076002
