ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
775,0.980905077262693,0.8398754116643659,1.0182551997313904,1.0214128035320087,1.0187506934428052,0.9914617486338795,0.9642548995439424,0.9715503023639362,0.31834440470107317,0.3815396113602392,0.6821192052980133,1.0335766423357666,1.0084785680640602,0.8733704497744696,0.6774006773771575,0.7828245839310597,0.7762216494168221,0.7179246983343557,0.3978553379305394,0.6813031435856884,0.5545832647925373,0.44936288691288057,0.6457680707413145,0.9874991567056786,1.0089192885705016,0.9654994771341608,1.01779056313787,0.9730289445813808,0.6002250924606908,0.4749081771854242,0.6103604160568825,0.6167263484975795,0.860623332523585,0.36542839700976776,0.4210024315474449
776,0.9820088300220755,0.8742165846481544,1.0149480983307764,1.0107064017660043,1.0220792189060246,0.9911202185792343,0.9679526685566375,0.9703133589884549,0.37301992846193155,0.3740657698056801,0.6964679911699779,1.018978102189781,1.017428167687235,0.7952687355801995,0.8083821647477958,0.863853935044542,0.8175114492587774,0.8152578132666441,0.5392383386769076,0.5469822929098703,0.5068689202925888,0.44218590143267333,0.5899765262296557,1.0033071014006143,1.0091131861481213,0.9620494248475768,1.030286749007206,0.9553512427738142,0.5103026115510934,0.46159624575402763,0.6110006280650524,0.5823498954129465,0.8937532125571787,0.4432075783298266,0.6297843854932573
777,0.9959161147902869,0.8593686804984344,1.0306899009976997,0.9931567328918325,1.0260734494618884,1.0058060109289615,0.9871810674226551,0.98873007146784,0.5186509964230966,0.4076980568011958,0.6931567328918322,0.9970802919708031,1.0136599152143193,0.7902904075608053,0.8215746374076467,0.7805749283062458,0.8006637700444124,0.852447585207722,0.5268285693760659,0.5080088345738869,0.5768040802029295,0.4442513968025628,0.5381831243426285,1.0143528200786658,1.0044596442852507,0.9856790282443686,1.0400508369790364,0.9517576726577887,0.5323942937122748,0.5394584862018189,0.5843251277246431,0.5970674543343977,0.9412696430887594,0.46604753051328746,0.46487464541683315
778,1.0122516556291394,0.7805910011386548,1.010913434622027,0.980905077262693,1.0267391545545328,1.022427140255009,1.0050536176506841,1.0090709180868602,0.6509964230965765,0.460762331838565,0.695364238410596,0.9992700729927009,1.0136599152143193,0.8398754116643659,0.8733704497744696,0.8498113022780629,0.8436156960481274,0.9041274080915382,0.36542839700976776,0.3265240929760732,0.42553680410834555,0.31852128810081903,0.4028535128174647,1.0182551997313904,0.9877844526099656,1.001627383154049,1.0562640786665622,0.937755422838473,0.4210024315474449,0.5291605769813046,0.468233350243182,0.5173313416243069,0.9248839088422431,0.5703764585699271,0.6297843854932573
779,1.022958057395143,0.8767904998320706,1.0519876340176553,0.9820088300220755,1.015976922223456,1.0327868852459012,1.0161469246887713,1.02240241891149,0.6954522227899846,0.5332585949177877,0.7019867549668874,1.0043795620437956,1.0136599152143193,0.8742165846481544,0.7952687355801995,0.8335330846399707,0.7924288599788643,0.7707189628306672,0.4432075783298266,0.5687862103692533,0.5404866847976442,0.47075130507597057,0.6354336321084334,1.0149480983307764,1.00323162629366,0.9744175368183493,1.0823203352821735,0.9381831562018967,0.6297843854932573,0.6251069506943894,0.6899601090726638,0.5544870926324984,1.0259346327816257,0.4758552083877383,0.43407075057236905
780,1.0310154525386315,0.8801073690494423,1.0326741618380681,0.9959161147902869,0.9983357372683903,1.0400728597449902,1.02576112412178,1.0300989554700388,0.6683699540112418,0.6199551569506727,0.7119205298013245,1.0007299270072993,1.0216674517192652,0.8593686804984344,0.7902904075608053,0.8340676959882742,0.8809374310907163,0.9654164373771419,0.46604753051328746,0.5803157460132065,0.5433300943237898,0.38275987597624395,0.4525963784823847,1.0306899009976997,1.0140252581144842,0.9964197570610922,1.0798637019312511,0.9605282511956534,0.46487464541683315,0.5098206011281435,0.5555155873570011,0.5159512622803054,0.9256860539187157,0.31955305666732625,0.5902682779655104
781,1.03719646799117,0.8843032142644134,1.0479529703089059,1.0122516556291394,0.9860201930544772,1.0453096539162114,1.0345125107851598,1.037520615722924,0.6213592233009709,0.6823617339312407,0.7229580573951435,0.9897810218978103,1.022609514837494,0.7805910011386548,0.8398754116643659,0.6774006773771575,0.9007589706671499,0.8520816971139276,0.5703764585699271,0.5172291297076128,0.7077285868185017,0.3666206611587758,0.565702954369038,1.010913434622027,1.017838577141003,1.0161436408881666,1.097169337436788,0.960479209195642,0.6297843854932573,0.553021586150789,0.5401504991609254,0.5134001645506056,0.9637618160117545,0.4202614727723353,0.44433871552052373
782,1.0421633554083884,0.9053293030425067,1.0474238340848077,1.022958057395143,0.9871297015422176,1.0487249544626591,1.0388265746333052,1.0457669048927984,0.5947879407256005,0.695440956651719,0.739514348785872,0.9970802919708031,1.0155440414507773,0.8767904998320706,0.8742165846481544,0.8083821647477958,0.9336483763032213,0.918061752903709,0.4758552083877383,0.49872242835138747,0.595356462262691,0.3543674700499834,0.5254280399735116,1.0519876340176553,1.014606950847343,1.0163389268666523,1.0742812388649488,0.9484878078461368,0.43407075057236905,0.5635706638888769,0.5378030551309694,0.5614208276978959,0.9904939596628632,0.40238476054460165,0.5199482755932994
783,1.046467991169978,0.7843379801943069,1.0613136599673871,1.0310154525386315,1.0011095084877404,1.0528233151183963,1.0425243436460012,1.0519516217702032,0.5774144098109352,0.6629297458893871,0.7428256070640177,1.0036496350364965,1.0127178520960904,0.8801073690494423,0.8593686804984344,0.8215746374076467,0.9219672908025665,0.9035823806243144,0.31955305666732625,0.35119316601737327,0.4582234212732477,0.2414648775961521,0.40745828079583934,1.0326741618380681,1.0299894920051642,1.011652063382991,1.0951456945752536,0.9462185052258362,0.5902682779655104,0.5565379453968182,0.5979829838989327,0.5480650807600558,1.0303117070165209,0.525123623235654,0.4499394236740627
784,1.0459161147902876,0.8686279315620471,1.0455718573004638,1.03719646799117,1.0175302341062915,1.0535063752276868,1.0421545667447307,1.0533260032985154,0.5462442514052122,0.6057548579970105,0.7306843267108168,1.002189781021898,1.0056523787093734,0.8843032142644134,0.7805910011386548,0.8733704497744696,0.8839293874389256,0.9028155311023234,0.4202614727723353,0.5778416720366263,0.49143175375973,0.36781289644252035,0.5000375873339082,1.0479529703089059,1.0106643667690778,0.9948574692332051,1.0984951724150347,0.9519859708965239,0.44433871552052373,0.571859224968803,0.6022510639533981,0.505146613072165,0.9777107297496921,0.49767507063443567,0.534261196430121
785,1.036534216335541,0.8754365463473253,1.0611152338833503,1.0421633554083884,1.0282924664373683,1.042463570127505,1.030568223838284,1.0420560747663554,0.4798160449667859,0.5377428998505231,0.7439293598233996,1.0087591240875915,1.0042392840320302,0.9053293030425067,0.8767904998320706,0.7952687355801995,0.8054210193449318,0.9083359124783161,0.40238476054460165,0.4535968406183405,0.5782083394144482,0.4559337237423742,0.5021698887328422,1.0474238340848077,1.050801165336334,1.0104152521859138,1.1067990862261594,0.9661930518657443,0.5199482755932994,0.4749081771854242,0.601397447942505,0.5225541034630578,0.9831000331112447,0.5112472979934106,0.5311496919003772
786,1.0179911699779245,0.852060297567979,1.060123103463166,1.046467991169978,1.03639187839787,1.0243624772313291,1.0101072353013687,1.0192413413963717,0.3740419008686766,0.44768310911808673,0.7339955849889626,1.0072992700729928,1.0032972209138014,0.7843379801943069,0.8801073690494423,0.7902904075608053,0.7806191426450528,0.9148968001105544,0.525123623235654,0.41649594396607287,0.5594060480338637,0.4574062032832519,0.4704153925877044,1.0613136599673871,1.03192846778136,1.0212861716549613,1.096541310341829,0.9676137662861333,0.4499394236740627,0.5444818565532893,0.5625579194468692,0.5423626270113151,0.9773121057818155,0.6944277260388283,0.6204498719040258
787,1.003532008830022,0.9145202234938576,1.0623057903875714,1.0459161147902876,1.0426051259292137,1.0117258652094714,0.9963022309873053,1.0026113249037936,0.30965763924374046,0.3778026905829597,0.7119205298013245,0.9934306569343068,0.9985869053226566,0.8686279315620471,0.8843032142644134,0.8398754116643659,0.7768661292524062,0.8707352757678084,0.49767507063443567,0.4974774777554396,0.5725639496665541,0.5257951546243916,0.5807648010910517,1.0455718573004638,1.0468585812580689,1.025126795898517,1.114823876883969,0.9571207877409895,0.534261196430121,0.4947504900737323,0.5570094153760641,0.5079978399465355,1.0072772497089784,0.5671838724388699,0.4567847336394992
788,1.0065121412803526,0.9321229254156638,1.0771877466903355,1.036534216335541,1.0475979141240437,1.0128642987249545,1.0020954024405282,1.0030236393622864,0.3668880940214615,0.3710762331838565,0.7306843267108168,0.9788321167883214,1.0098916627414036,0.8754365463473253,0.9053293030425067,0.8742165846481544,0.8142240492424371,0.9509263944274142,0.5112472979934106,0.4927192954415023,0.5554575812742121,0.505390704057682,0.5231504794694815,1.0611152338833503,1.0463415210510834,1.021872029590419,1.076444443303141,0.9314698825384378,0.5311496919003772,0.5532727546683625,0.6156955161249644,0.6242978835063792,1.1042474722274278,0.6804444347989557,0.4707865040233465
789,1.0226269315673289,1.0544313494414297,1.0951783783096767,1.0179911699779245,1.0519249972262292,1.0272085610200357,1.021200542339456,1.0210280373831777,0.5273377618804292,0.4110612855007474,0.7527593818984548,0.9722627737226279,1.0169571361281207,0.852060297567979,0.7843379801943069,0.8593686804984344,0.8262119656757907,0.9844458234520737,0.6944277260388283,0.8308828162937169,0.6956284886660954,0.6193367681248975,0.6243217430468007,1.060123103463166,1.059914351484455,1.0373647172169658,1.0780494014347028,0.924027744984551,0.6204498719040258,0.5688452027579207,0.6229512522175558,0.6616639620178644,1.1663526985953583,0.5374668457300432,0.3600169427644654
790,1.0398454746136867,1.0156933505891494,1.0625703584996207,1.003532008830022,1.051370242982359,1.04405737704918,1.038087020830766,1.041094007696536,0.6739908022483393,0.4712257100149477,0.7615894039735099,0.986131386861314,1.0216674517192652,0.9145202234938576,0.8686279315620471,0.7805910011386548,0.8386333427957915,0.9523175381115401,0.5671838724388699,0.6598856601347948,0.7365482072315861,0.5664960981588597,0.6128791727078711,1.0623057903875714,1.0445318103266337,1.0179012146945392,1.0851670418442383,0.9129966183152127,0.4567847336394992,0.504797230776673,0.5815508756892405,0.5723755414783714,1.1111370590183944,0.7066361943416543,0.6030254465374603
791,1.0541942604856516,1.123372968179373,1.0804287060629374,1.0065121412803526,1.0419394208365702,1.0551001821493617,1.0469616664612347,1.0548378229796587,0.7266223811957078,0.5515695067264574,0.7980132450331126,1.0284671532846716,1.035798398492699,0.9321229254156638,0.8754365463473253,0.8767904998320706,0.6731720121127882,0.928020086054202,0.6804444347989557,0.8000867655559412,0.7482806493590379,0.848613509241748,0.7534785889173681,1.0771877466903355,1.0597204539068352,1.0583254122411172,1.0626976280023717,0.9202255636905398,0.4707865040233465,0.5135881288917463,0.5066460707333713,0.6612137683008584,1.1385992710372688,0.5166089355013319,0.46394119405791
792,1.0647902869757173,1.1319703178058393,1.0748727757099055,1.0226269315673289,1.0232996782425392,1.0634107468123855,1.053247873782818,1.0659703133589877,0.7010730710270823,0.6502242152466368,0.8233995584988962,1.0613138686131387,1.0428638718794159,1.0544313494414297,0.852060297567979,0.8801073690494423,0.6813479697265947,0.8124839025744297,0.5374668457300432,0.8445270280311211,0.7536771902277946,0.849048749817773,0.8734893851049738,1.0951783783096767,1.0587509660187373,1.0393175770018244,1.0601855196225356,0.9166220657312456,0.3600169427644654,0.49625750117917344,0.5510341032998123,0.654010668828765,1.1332235087628058,0.4207113129314816,0.5084357088332471
793,1.0718543046357611,1.2277738825043638,1.0939216797774431,1.0398454746136867,1.0087651170531462,1.069785974499089,1.058671268334772,1.0744914788345241,0.6540623403168115,0.7230941704035875,0.8322295805739515,1.0759124087591243,1.0438059349976447,1.0156933505891494,0.9145202234938576,0.8843032142644134,0.6210532889560181,0.9187340770718624,0.7066361943416543,0.8908715163845071,0.8472983693226567,1.01027698441507,0.8761297680562592,1.0625703584996207,1.060883839372553,1.0543545973452375,1.0529980984246714,0.9375005309077545,0.6030254465374603,0.5603054731604211,0.5631981314550389,0.7126859166118603,1.1317187225932672,0.19925197644412648,0.38117517356672354
794,1.0783664459161146,1.1843234949755885,1.082214540819269,1.0541942604856516,1.0117607899700438,1.074908925318761,1.0632318501170963,1.0798515667949422,0.6177823198773633,0.7350523168908819,0.847682119205298,1.0919708029197082,1.053226566179934,1.123372968179373,0.9321229254156638,0.9053293030425067,0.7035565075617818,0.8382037509908038,0.5166089355013319,0.8060135255613237,0.7814047550097862,0.8801840580198486,0.9059044936654685,1.0804287060629374,1.0754261576940225,1.0538338347359417,1.0642328053456047,0.9719069085879954,0.46394119405791,0.45933572909586595,0.5271328549948057,0.6619640911625349,1.0221582470860304,0.11780432954724052,0.47949871670662925
795,1.0839955849889629,1.1166527961213895,1.0861169204719936,1.0647902869757173,1.0279596138910465,1.0793488160291433,1.0680389498336011,1.0842495876855418,0.5947879407256005,0.6995515695067265,0.8609271523178808,1.1007299270072994,1.0621761658031088,1.1319703178058393,1.0544313494414297,0.7843379801943069,0.754216768698944,0.7913933266554931,0.4207113129314816,0.5419606035712954,0.8358973208823404,0.7579642872576773,0.8769962630742286,1.0748727757099055,1.0930062047315325,1.0675038532299537,1.0633256550973307,0.9854932710054949,0.5084357088332471,0.40583683485270616,0.49490885058359124,0.6727687403706752,1.000076645182264,0.2899834063144405,0.4309592460426252
796,1.0844370860927146,1.0363282049898697,1.0781137350825072,1.0718543046357611,1.0452679462997896,1.0787795992714022,1.0684087267348699,1.0835623969213852,0.5641287685232499,0.6427503736920778,0.870860927152318,1.1014598540145988,1.066415449835139,1.2277738825043638,1.0156933505891494,0.8686279315620471,0.7152469782477944,0.7898771722717228,0.19925197644412648,0.4841591933927732,0.6676646910141906,0.7152504086629374,0.7909240470014897,1.0939216797774431,1.0611423694760458,1.052011165603407,1.0652795171705365,0.9743490596670759,0.38117517356672354,0.49927152339005565,0.5198771189022143,0.6504091190927181,1.0062575927044515,0.4272253478640679,0.3547273850639008
797,1.0758278145695366,0.9281019354767093,1.0873074769762148,1.0783664459161146,1.0596915566404093,1.0691029143897994,1.056822383828424,1.0717427157778996,0.4941236586612162,0.5650224215246638,0.8785871964679912,1.113138686131387,1.0701837023080545,1.1843234949755885,1.123372968179373,0.8754365463473253,0.7589633051194706,0.9121106920828126,0.11780432954724052,0.18407053364820086,0.5501014379851241,0.5583143937728426,0.5559408183925691,1.082214540819269,1.0785931514618092,1.0673085672514677,1.0772818127630863,0.9465926647711957,0.47949871670662925,0.4663684475879245,0.49939033464078003,0.6454569882056539,1.0940196788017331,0.5252912533515093,0.40824526297549507
798,1.0590507726269314,0.9973664579797639,1.0808917002590233,1.0839955849889629,1.0703428381227118,1.0499772313296898,1.0329101442129915,1.0483782297965911,0.39039345937659686,0.47234678624813153,0.8962472406181016,1.1437956204379565,1.078662270372115,1.1166527961213895,1.1319703178058393,0.852060297567979,0.8446199319560002,0.8493367451023293,0.2899834063144405,0.26839213711754206,0.6447783744770633,0.5413835818019666,0.6915288528848592,1.0861169204719936,1.0731640192884606,1.0663321373590382,1.0515327018697673,0.9367759037402501,0.4309592460426252,0.46310325685946874,0.4818912064174715,0.6862745518808506,1.1010398450563084,0.42368907494789476,0.33916986241518154
799,1.0444812362030902,1.0261913407474879,1.0566837180065274,1.0844370860927146,1.0774436924442474,1.0350637522768666,1.016516701590041,1.0265255634964268,0.32089933571793566,0.39910313901345296,0.8951434878587197,1.1445255474452556,1.0913801224682051,1.0363282049898697,1.2277738825043638,0.9145202234938576,0.8222653477109301,0.9038026760138873,0.4272253478640679,0.17529813601488997,0.6104040617321826,0.5942450030774338,0.6707782104422706,1.0781137350825072,1.0917781867399416,1.068480283122383,1.071978472850099,0.9516752216735287,0.3547273850639008,0.29883904636638653,0.3967430093308852,0.5873819987118997,1.0060455859513668,0.4435192371457102,0.6658778380382859
800,1.046467991169978,0.9959575702513774,1.0772538887183476,1.0758278145695366,1.0839897925219137,1.03813752276867,1.0214470602736347,1.0287245739417257,0.3699540112416965,0.3837817638266069,0.8852097130242826,1.1284671532846715,1.0923221855864342,0.9281019354767093,1.1843234949755885,0.9321229254156638,0.77792062086092,0.8857246101730372,0.5252912533515093,0.19366797736057934,0.5615161844140681,0.6088196997665725,0.6551469621125263,1.0873074769762148,1.0803382296603856,1.0831267315088242,1.0566964802060967,0.9691070811343331,0.40824526297549507,0.4214092829422644,0.41509575356508677,0.6669162220495992,1.0163817738072098,0.4200441489568382,0.5034573015856569
801,1.0624724061810156,0.9844171712081895,1.0561545817824292,1.0590507726269314,1.0896482858093872,1.0547586520947174,1.0406754591396523,1.0487905442550849,0.5217169136433317,0.4189088191330344,0.8841059602649006,1.1204379562043796,1.0918511540273197,0.9973664579797639,1.1166527961213895,1.0544313494414297,0.7652466796921225,0.957327198025606,0.42368907494789476,0.2716837585295363,0.4247254782724881,0.6099904944491408,0.574002196361759,1.0808917002590233,1.0841515486869042,1.1008326602248777,1.1038682931163508,0.9779425384441328,0.33916986241518154,0.32646758329947373,0.2889739879556318,0.5176019725759935,0.9432940191752837,0.49514038280242206,0.6136045619385893
802,1.0773730684326708,1.0290131203626842,1.1013957289428313,1.0444812362030902,1.0900920892044823,1.072518214936248,1.0574386786638734,1.0674821330401318,0.6581502299437916,0.46786248131539615,0.8609271523178808,1.1197080291970805,1.0913801224682051,1.0261913407474879,1.0363282049898697,1.0156933505891494,0.67818316720642,0.9280368633853104,0.4435192371457102,0.4453114349765758,0.5098910354439548,0.7459767927223098,0.6506451162992528,1.0566837180065274,1.0763310130562473,1.0687406644270308,1.0502766476798493,0.9752526339260261,0.6658778380382859,0.5286582399461576,0.5401504991609254,0.7354957316068231,1.0619896341269262,0.5235964120088915,0.31614472889507705
803,1.0874172185430462,0.9801094484018869,1.0874397610322393,1.046467991169978,1.0814379230001112,1.0873178506375227,1.0676691729323307,1.080538757559098,0.6954522227899846,0.5310164424514201,0.8178807947019868,1.1255474452554746,1.0894959962317474,0.9959575702513774,0.9281019354767093,1.123372968179373,0.7179247346068376,1.0033113128264795,0.4200441489568382,0.5277642065563102,0.3498661786200631,0.6544183296229121,0.5252718273046596,1.0772538887183476,1.0853149341526218,1.0863164024907603,1.0972391182251167,0.9332435728895684,0.5034573015856569,0.4407492587954254,0.43750317385103055,0.6028386496624337,1.1255706746540326,0.5852720434596047,0.4580293354513967
804,1.0947019867549663,1.0282936082181067,1.0897547320126693,1.0624724061810156,1.064573393986465,1.0982468123861562,1.0749414519906328,1.0891973611874652,0.6550843127235565,0.6124813153961136,0.7847682119205298,1.1306569343065695,1.0909090909090908,0.9844171712081895,0.9973664579797639,1.1319703178058393,0.6285887849423393,1.1378212510212382,0.49514038280242206,0.4984645062540543,0.39032307316413767,0.7964578791807685,0.4489617625173535,1.0561545817824292,1.0790455791429217,1.0808483950931556,1.124872310403313,0.914763591739121,0.6136045619385893,0.47390350311513013,0.46289825017510017,0.5486653390493968,1.1745453685183187,0.3732329312144951,0.44807252095621636
805,1.101103752759382,1.0955208359895998,1.0717641003933283,1.0773730684326708,1.049927881948297,1.1055327868852451,1.0822137310489341,1.0962067069818584,0.6157383750638733,0.6834828101644246,0.7781456953642385,1.1299270072992702,1.0942063118228922,1.0290131203626842,1.0261913407474879,1.2277738825043638,0.6189389598362531,0.9176097241251266,0.5235964120088915,0.5518401154041258,0.3611186527025963,0.8758614078959517,0.7330994950315256,1.1013957289428313,1.0553900746733311,1.0995958490278004,1.133943812886054,0.879206638150875,0.31614472889507705,0.49751334376704104,0.34339200865006664,0.48833938097061347,1.2130111599329383,0.3277602458652762,0.5224374792170944
