ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
28,0.15474613686534244,0.3482680996214942,0.0487153894658034,0.08498896247240673,0.013536003550427722,0.15482695810564673,0.15925058548009385,0.17330951072017609,0.8288196218702095,0.9701046337817638,0.5320088300220751,0.33722627737226285,0.21855864342910974,0.3293355675132368,0.33721943230727724,0.4553293416791231,0.34468189103898084,0.360805145958345,0.4637765125405002,0.47083530457508455,0.38686415155466103,0.38732128224982043,0.45209195577243366,0.054731999043940806,0.09511086598780429,0.1545515691624802,0.056522438546310144,0.11382240690337116,0.4272363308727867,0.34431800425916503,0.14074324755804152,0.48423256381951385,0.4613542863206861,0.3316233524597547,0.5236316746556101
29,0.1473509933774837,0.36251641265901213,0.06494373289078531,0.11401766004415048,0.018417840896483018,0.14663023679417098,0.14902009121163617,0.17413413963716362,0.6601941747572816,0.9286248131539612,0.5375275938189846,0.3489051094890511,0.1841733396137541,0.2228082694441742,0.41843905119428904,0.39332430219987735,0.3800333412924761,0.30403105713387824,0.6156368813354113,0.3777515555243025,0.4647934877809311,0.3655246147243688,0.5219868833867912,0.04350405907871556,0.08299727640733477,0.121782549424886,0.07047859621206573,0.13490063040399544,0.5563983065574367,0.45301833854185675,0.30053088172311065,0.4910388925623529,0.45237444211049865,0.379346828520442,0.5177590210061715
30,0.11633554083885222,0.3642716390165468,0.05772525652163671,0.14459161147902888,0.04726506157772148,0.12033242258652121,0.12128682361641863,0.13084112149532778,0.3750638732754216,0.7264573991031391,0.48233995584988965,0.30802919708029197,0.20018841262364578,0.24873164769503298,0.3867093271110118,0.2755319506904037,0.36343420791880554,0.26761801407698727,0.5852484243780474,0.42429245366380114,0.5869686195377413,0.3844821693575601,0.558770267049492,0.044476677600636186,0.0794117870345191,0.09811232654456911,0.08931940906083577,0.15878928370470297,0.5178651233106358,0.4395403847203441,0.35483963956815123,0.4341440108654433,0.3785663147920969,0.30682826322895795,0.5931059700966368
31,0.08576158940397383,0.2620983012463256,0.06318977859195558,0.15474613686534244,0.08543215355597544,0.07718579234972678,0.08061136447676587,0.0918086860912588,0.18650996423096583,0.49439461883408076,0.5949227373068433,0.3467153284671533,0.20348563353744697,0.3482680996214942,0.3293355675132368,0.40170325659609496,0.27823784153100384,0.24902850740317994,0.3316233524597547,0.36202529850997067,0.35360515517627855,0.3669472693555082,0.46524122300159915,0.0487153894658034,0.07630503078084619,0.07455543462710021,0.10746241402631805,0.17986750720532724,0.5236316746556101,0.4723645936079572,0.4496979321826493,0.40752525689546626,0.3428431522472801,0.2416340334253462,0.7096461276563808
32,0.04403973509933801,0.31430142784776827,0.07816975738023366,0.1473509933774837,0.11461222678353522,0.04030054644808745,0.04351041538271927,0.05346344145134729,0.027593254982115567,0.2548579970104634,0.5353200883002208,0.29051094890510953,0.1568535091851154,0.36251641265901213,0.2228082694441742,0.39842925294837706,0.2587345271766779,0.25480042085763266,0.379346828520442,0.5826455003910328,0.4103016254738307,0.4410102599407697,0.5165959082522459,0.06494373289078531,0.06533333635124142,0.08311618606598585,0.13118788205810256,0.1932170487557226,0.5177590210061715,0.5718868535057361,0.4699651237252814,0.39049022677310974,0.34883836995601414,0.3609554252372289,0.655947004605929
33,0.018874172185430638,0.25838213313601877,0.08696796994642766,0.11633554083885222,0.14534561189393136,0.017645719489981726,0.01380500431406384,0.014705882352942012,0.054675523760858546,0.0661434977578475,0.5033112582781457,0.30000000000000004,0.18228921337729626,0.3642716390165468,0.24873164769503298,0.40595201992581487,0.33725361517550567,0.2704018600824778,0.30682826322895795,0.4688919646780296,0.3454651613304661,0.3021537145554938,0.44072384823449345,0.05772525652163671,0.0662837576442068,0.08405310309543496,0.16258923680605264,0.18689358170553533,0.5931059700966368,0.6016038566624471,0.4952806003563352,0.342922758634272,0.385488045231543,0.47555619823482786,0.6018486755243111
34,0.013245033112583293,0.10435936942513102,0.1172057240406354,0.08576158940397383,0.15555308998113881,0.01388888888888884,0.007149020091212321,0.010307861462342416,0.17015840572304552,0.012705530642750373,0.48344370860927155,0.30218978102189786,0.1733396137541215,0.2620983012463256,0.3482680996214942,0.33721943230727724,0.2591043147195453,0.14820034428937845,0.2416340334253462,0.11646875747728525,0.25830037984709125,0.22378675728052438,0.3899217783125302,0.06318977859195558,0.07042573306479072,0.09579190600053678,0.1953862073205783,0.1861909742555145,0.7096461276563808,0.700332926381729,0.5543575505362233,0.3409965297837763,0.4622587783515197,0.7083453272601732,0.36958295229070987
35,0.01975717439293634,0.2514596316553579,0.1207707462794835,0.04403973509933801,0.148119383113281,0.018897996357012836,0.013681745346973972,0.018141836173722226,0.39345937659683194,0.059790732436472316,0.5,0.30656934306569344,0.1742816768723504,0.31430142784776827,0.36251641265901213,0.41843905119428904,0.17167569323397558,0.19214616123114325,0.3609554252372289,0.30112033837004604,0.3256290235912173,0.4660231627566992,0.5081221976510799,0.07816975738023366,0.08628371108293516,0.08359157723294665,0.18352347330468605,0.1693283954550151,0.655947004605929,0.6522450810969143,0.6058566312814092,0.3745959124973598,0.5105563356945396,0.48382991657349983,0.29767374897993215
36,0.046357615894040194,0.2866831314851108,0.11806914207430774,0.018874172185430638,0.11694219460778887,0.0484972677595632,0.040675459139652315,0.05813633864760881,0.6331119059785386,0.2548579970104634,0.479028697571744,0.3226277372262774,0.15073009891662742,0.25838213313601877,0.3642716390165468,0.3867093271110118,0.2879379082880522,0.19401524703708972,0.47555619823482786,0.34763805710845935,0.3940538223120894,0.3823212034528902,0.5447128873836709,0.08696796994642766,0.07922997573923779,0.07998041401411186,0.1632870446893404,0.18689358170553533,0.6018486755243111,0.6693975047462687,0.6089786251392494,0.4119851759852709,0.4627606531084539,0.572227959609816,0.36998016695897695
37,0.0860927152317883,0.3177991866781511,0.0989335919500739,0.013245033112583293,0.08620880949739318,0.08765938069216794,0.08135091827930507,0.09634414513469025,0.8431272355646398,0.4928998505231689,0.49668874172185434,0.34452554744525554,0.18935468676401318,0.10435936942513102,0.2620983012463256,0.3293355675132368,0.15465384717784936,0.30054823026692823,0.7083453272601732,0.5328976432602689,0.4844885678259676,0.5521241403117056,0.47659693027868383,0.1172057240406354,0.08456978576182969,0.07685141187615874,0.13188568994139035,0.1925144413057018,0.36958295229070987,0.5759809003421845,0.5574966167142812,0.4360990521138274,0.4020706182416008,0.6324345354182747,0.5637546811418835
38,0.12052980132450353,0.28634077593986795,0.0872126954500731,0.01975717439293634,0.04426938866082342,0.11760018214936263,0.1300382102797979,0.13881253435953855,0.9724067450178846,0.7507473841554559,0.5507726269315674,0.2839416058394161,0.19076778144135653,0.2514596316553579,0.31430142784776827,0.2228082694441742,0.11789752740407344,0.13955158614079188,0.48382991657349983,0.41661605895855436,0.5612074053307992,0.5575961590284,0.5964967977130062,0.1207707462794835,0.0992078894866434,0.06580115478353506,0.11723172439234697,0.18900140405559776,0.29767374897993215,0.4745866814829301,0.5559061166819848,0.44101996956984596,0.38116607204641884,0.5530422079258765,0.701317096755936
39,0.14690949227373062,0.3918678563091582,0.09988144689670672,0.046357615894040194,0.01897259514035321,0.1491347905282332,0.1537039319610507,0.16533809785596532,0.9713847726111395,0.9252615844544096,0.5088300220750552,0.3182481751824818,0.21243523316062174,0.2866831314851108,0.25838213313601877,0.24873164769503298,0.22336432060214584,0.23008826738535504,0.572227959609816,0.6410111737406248,0.6425607289880015,0.5576584274680934,0.624780200592284,0.11806914207430774,0.10780530807829623,0.0667583815547467,0.11723172439234697,0.18759618915555615,0.36998016695897695,0.4892847114954079,0.5936431147379511,0.46976312766454464,0.41592896774294824,0.4402239071265915,0.5633569997479371
40,0.15584988962472401,0.47086662141265023,0.1219370286594241,0.0860927152317883,0.013314101852879734,0.15960837887067436,0.1598668803155432,0.19200109950522304,0.8288196218702095,0.9745889387144993,0.49668874172185434,0.34087591240875914,0.1592086669806877,0.3177991866781511,0.10435936942513102,0.3482680996214942,0.3614324377997882,0.3440282784433659,0.6324345354182747,0.9648889485048417,0.621571641309725,0.49664782912135447,0.6017454071366549,0.0989335919500739,0.1373529721365911,0.07093001553183595,0.1263032268750881,0.15878928370470297,0.5637546811418835,0.45821363374360624,0.6511283698231273,0.5002949504162792,0.5381040669090619,0.31630150232816223,0.3787035499435215
