ROW_ID,Year,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
10,1950-11-15,306.15,14.16478436,7.72716,312.87,318.93,307.01,305.4,303.8,14.24926943,14.36419099,14.4117698,14.30907243,14.30645553,0.40567,1.33319,-0.64326,-15.94326,-16.14326,12.752585
11,1950-12-15,307.44,14.40362828,10.13415,309.99,318.66,307.46,305.65,304.91,14.40104859,14.42566579,14.39520638,14.19838993,14.46596423,2.13301,1.72534,0.85674,-12.64326,-15.14326,18.037154
12,1951-01-15,309.67,14.14796633,8.75009,306.97,316.87,309.41,308.33,306.95,14.41901963,14.35276213,14.15561478,14.44568343,14.38506503,4.96434,1.08913,0,-13.74326,-15.84326,18.67058
13,1951-02-15,313.55,14.01998223,12.752585,306.15,312.87,312.6,312.02,310.26,14.16478436,14.24926943,14.12923423,14.33951183,14.52278703,7.72716,0.40567,-1.15053,-9.84326,-12.64326,18.899085
14,1951-03-15,316.26,14.22064107,18.037154,307.44,309.99,316.04,314.66,313.34,14.40362828,14.40104859,14.29203217,14.4138078,14.35222333,10.13415,2.13301,-1.3122,-10.64326,-12.24326,13.86508
15,1951-04-15,318.6,14.34704488,18.67058,309.67,306.97,318.66,317.08,315.68,14.14796633,14.41901963,14.22922603,14.44219013,14.25911703,8.75009,4.96434,0.85695,-6.74326,-10.84326,10.22884
16,1951-05-15,319.75,14.6540107,18.899085,313.55,306.15,318.93,318.39,317.17,14.01998223,14.16478436,14.36419099,14.51189606,14.45857899,12.752585,7.72716,1.33319,-4.24326,-12.74326,6.61001
17,1951-06-15,319.03,14.56574528,13.86508,316.26,307.44,318.66,317.29,316.02,14.22064107,14.40362828,14.42566579,14.42771237,14.57308285,18.037154,10.13415,1.72534,-1.24326,-12.74326,7.92512
18,1951-07-15,316.72,14.3980655,10.22884,318.6,309.67,316.87,315.48,314.25,14.34704488,14.14796633,14.35276213,14.48762983,14.52234643,18.67058,8.75009,1.08913,0.05674,-9.74326,8.06905
19,1951-08-15,312.93,14.57767289,6.61001,319.75,313.55,312.87,311.85,310.73,14.6540107,14.01998223,14.24926943,14.39606278,14.59103387,18.899085,12.752585,0.40567,-2.44326,-5.34326,9.872375
20,1951-09-15,309.69,14.57301228,7.92512,319.03,316.26,309.99,308.55,307.56,14.56574528,14.22064107,14.40104859,14.4120292,14.21175283,13.86508,18.037154,2.13301,-6.34326,-5.84326,7.99815
21,1951-10-15,307.7,14.58372109,8.06905,316.72,318.6,306.97,306.26,304.53,14.3980655,14.34704488,14.41901963,14.28779213,14.55745213,10.22884,18.67058,4.96434,-9.84326,-9.24326,7.4434
22,1951-11-15,307.37,14.48587887,9.872375,312.93,319.75,306.15,305.49,303.78,14.57767289,14.6540107,14.16478436,14.34115973,14.28115073,6.61001,18.899085,7.72716,-12.44326,-14.94326,6.96272
23,1951-12-15,307.81,14.60149663,7.99815,309.69,319.03,307.44,306.3,304.99,14.57301228,14.56574528,14.40362828,14.22547813,14.37460703,7.92512,13.86508,10.13415,-13.14326,-15.04326,5.26517
24,1952-01-15,310.41,14.55632873,7.4434,307.7,316.72,309.67,308.68,307,14.58372109,14.3980655,14.14796633,14.43281643,14.50461763,8.06905,10.22884,8.75009,-13.74326,-16.64326,5.41222
25,1952-02-15,313.85,14.47465603,6.96272,307.37,312.93,313.55,312.12,310.47,14.48587887,14.57767289,14.01998223,14.33979218,14.26915639,9.872375,6.61001,12.752585,-11.54326,-15.64326,6.05307
26,1952-03-15,316.48,14.32301228,5.26517,307.81,309.69,316.26,314.88,313.84,14.60149663,14.57301228,14.22064107,14.48694413,14.35732167,7.99815,7.92512,18.037154,-8.94326,-16.94326,8.50663
27,1952-04-15,319.25,14.35991473,5.41222,310.41,307.7,318.6,317.41,316.64,14.55632873,14.58372109,14.34704488,14.55195323,14.26248067,7.4434,8.06905,18.67058,-11.24326,-17.44326,7.41527
28,1952-05-15,320.17,14.50160687,6.05307,313.85,307.37,319.75,318.32,316.39,14.47465603,14.48587887,14.6540107,14.49650183,14.45724099,6.96272,9.872375,18.899085,-10.64326,-16.24326,8.24145
29,1952-06-15,319.5,14.52188963,8.50663,316.48,307.81,319.03,317.49,316.45,14.32301228,14.60149663,14.56574528,14.54682533,14.38621133,5.26517,7.99815,13.86508,-8.64326,-13.24326,10.50627
30,1952-07-15,316.69,14.52438823,7.41527,319.25,310.41,316.72,315.24,313.3,14.35991473,14.55632873,14.3980655,14.52319613,14.34065523,5.41222,7.4434,10.22884,-5.94326,-9.84326,11.83647
31,1952-08-15,313.92,14.37894243,8.24145,320.17,313.85,312.93,311.94,310.46,14.50160687,14.47465603,14.57767289,14.40191739,14.31739803,6.05307,6.96272,6.61001,-3.34326,-6.84326,16.40811
32,1952-09-15,310.14,14.45325463,10.50627,319.5,316.48,309.69,308.93,307.67,14.52188963,14.32301228,14.57301228,14.37415403,14.32461923,8.50663,5.26517,7.92512,0.05674,-4.94326,16.947105
33,1952-10-15,307.86,14.37365239,11.83647,316.69,319.25,307.7,306.52,304.85,14.52438823,14.35991473,14.58372109,14.48592753,14.34413808,7.41527,5.41222,8.06905,4.55674,-5.84326,16.53865
34,1952-11-15,307.35,14.15439789,16.40811,313.92,320.17,307.37,305.98,304.53,14.37894243,14.50160687,14.48587887,14.37468043,14.19125263,8.24145,6.05307,9.872375,9.25674,-5.94326,13.64555
35,1952-12-15,307.94,14.36379807,16.947105,310.14,319.5,307.81,306.51,305.1,14.45325463,14.52188963,14.60149663,14.25022403,14.24623293,10.50627,8.50663,7.99815,7.55674,-8.34326,11.87347
36,1953-01-15,310.35,14.41393943,16.53865,307.86,316.69,310.41,308.7,308.01,14.37365239,14.52438823,14.55632873,14.41572563,14.24857133,11.83647,7.41527,7.4434,4.65674,-5.84326,13.788856
37,1953-02-15,313.95,14.45823376,13.64555,307.35,313.92,313.85,312,310.79,14.15439789,14.37894243,14.47465603,14.22599309,14.38185399,16.40811,8.24145,6.96272,0.15674,-5.04326,17.123435
38,1953-03-15,317.07,14.41345208,11.87347,307.94,310.14,316.48,315.95,313.88,14.36379807,14.45325463,14.32301228,14.17366973,14.18043223,16.947105,10.50627,5.26517,-1.94326,-5.54326,19.772445
39,1953-04-15,319.46,14.563672,13.788856,310.35,307.86,319.25,317.87,315.81,14.41393943,14.37365239,14.35991473,14.32380383,14.29370203,16.53865,11.83647,5.41222,-1.94326,-5.74326,17.25396
40,1953-05-15,320.27,14.67612833,17.123435,313.95,307.35,320.17,318.37,317.75,14.45823376,14.15439789,14.50160687,14.52034657,14.43625157,13.64555,16.40811,6.05307,-0.64326,-9.84326,14.654
41,1953-06-15,319.52,14.54146378,19.772445,317.07,307.94,319.5,317.91,316.62,14.41345208,14.36379807,14.52188963,14.46368403,14.30327983,11.87347,16.947105,8.50663,-0.74326,-9.64326,11.99396
42,1953-07-15,317.49,14.5639581,17.25396,319.46,310.35,316.69,315.87,314.85,14.563672,14.41393943,14.52438823,14.47052376,14.32330506,13.788856,16.53865,7.41527,0.85674,-13.74326,9.801055
43,1953-08-15,314.19,14.53611748,14.654,320.27,313.95,313.92,312.69,310.92,14.67612833,14.45823376,14.37894243,14.49537843,14.28931039,17.123435,13.64555,8.24145,-1.14326,-14.24326,9.14991
44,1953-09-15,310.98,14.43383113,11.99396,319.52,317.07,310.14,309.47,307.34,14.54146378,14.41345208,14.45325463,14.34997173,14.35614293,19.772445,11.87347,10.50627,0.25674,-15.64326,8.46341
45,1953-10-15,308.83,14.46776383,9.801055,317.49,319.46,307.86,307.07,305.03,14.5639581,14.563672,14.37365239,14.48185628,14.41591828,17.25396,13.788856,11.83647,-0.14326,-16.34326,10.68292
46,1953-11-15,307.74,14.37210839,9.14991,314.19,320.27,307.35,306.09,304.51,14.53611748,14.67612833,14.15439789,14.44542593,14.38950533,14.654,17.123435,16.40811,1.75674,-17.54326,12.00537
47,1953-12-15,308.58,14.47049897,8.46341,310.98,319.52,307.94,306.37,305.69,14.43383113,14.54146378,14.36379807,14.16905493,14.45567029,11.99396,19.772445,16.947105,2.95674,-18.14326,12.74741
48,1954-01-15,310.7,14.19087117,10.68292,308.83,317.49,310.35,309.15,307.78,14.46776383,14.5639581,14.41393943,14.52375786,14.67632477,9.801055,17.25396,16.53865,4.55674,-14.64326,10.439056
49,1954-02-15,314.87,14.27044289,12.00537,307.74,314.19,313.95,312.69,310.84,14.37210839,14.53611748,14.45823376,14.31706043,14.56660359,9.14991,14.654,13.64555,4.95674,-8.54326,10.69465
50,1954-03-15,318.25,14.31815043,12.74741,308.58,310.98,317.07,315.67,314.63,14.47049897,14.43383113,14.41345208,14.36671727,14.60734743,8.46341,11.99396,11.87347,1.35674,-5.84326,7.87207
51,1954-04-15,320.23,14.29299729,10.439056,310.7,308.83,319.46,318.43,316.78,14.19087117,14.46776383,14.563672,14.33282178,14.43543713,10.68292,9.801055,13.788856,-1.24326,-10.44326,5.24545
52,1954-05-15,321.06,14.42174333,10.69465,314.87,307.74,320.27,319.01,317.4,14.27044289,14.37210839,14.67612833,14.45719807,14.46778577,12.00537,9.14991,17.123435,-3.34326,-17.74326,4.40375
53,1954-06-15,320.02,14.33630269,7.87207,318.25,308.58,319.52,318.49,316.87,14.31815043,14.47049897,14.54146378,14.38219923,14.54908363,12.74741,8.46341,19.772445,-3.64326,-23.54326,6.7777
54,1954-07-15,317.72,14.33392043,5.24545,320.23,310.7,317.49,315.94,314.87,14.29299729,14.19087117,14.5639581,14.50786298,14.53314488,10.439056,10.68292,17.25396,-4.74326,-26.34326,11.608375
55,1954-08-15,314.55,14.26359646,4.40375,321.06,314.87,314.19,312.85,311.56,14.42174333,14.27044289,14.53611748,14.39975159,14.59731953,10.69465,12.00537,14.654,-3.44326,-26.54326,16.82031
56,1954-09-15,311.54,14.19071667,6.7777,320.02,318.25,310.98,309.2,308.21,14.33630269,14.31815043,14.43383113,14.43254463,14.65346329,7.87207,12.74741,11.99396,-4.84326,-24.64326,19.13433
57,1954-10-15,309.06,14.29399483,11.608375,317.72,320.23,308.83,307.4,304.78,14.33392043,14.29299729,14.46776383,14.39789479,14.60617058,5.24545,10.439056,9.801055,-1.14326,-21.64326,20.83775
58,1954-11-15,307.9,14.38262263,16.82031,314.55,321.06,307.74,307.01,305.11,14.26359646,14.42174333,14.37210839,14.4117698,14.37386503,4.40375,10.69465,9.14991,-0.64326,-17.94326,20.50221
59,1954-12-15,309.01,14.25319188,19.13433,311.54,320.02,308.58,307.46,305.71,14.19071667,14.33630269,14.47049897,14.39520638,14.30398363,6.7777,7.87207,8.46341,0.85674,-16.74326,17.22984
60,1955-01-15,311.52,14.48541157,20.83775,309.06,317.72,310.7,309.41,307.74,14.29399483,14.33392043,14.19087117,14.15561478,14.32178683,11.608375,5.24545,10.68292,0,-15.74326,13.08911
61,1955-02-15,314.4,14.1494798,20.50221,307.9,314.55,314.87,312.6,310.97,14.38262263,14.26359646,14.27044289,14.12923423,14.14571943,16.82031,4.40375,12.00537,-1.15053,-16.04326,8.47964
62,1955-03-15,317.66,14.04104413,17.22984,309.01,311.54,318.25,316.04,314.63,14.25319188,14.19071667,14.31815043,14.29203217,14.25638287,19.13433,6.7777,12.74741,-1.3122,-16.84326,5.41269
63,1955-04-15,320.43,14.2213363,13.08911,311.52,309.06,320.23,318.66,318.08,14.48541157,14.29399483,14.29299729,14.22922603,14.4015178,20.83775,11.608375,10.439056,0.85695,-15.54326,3.3098
64,1955-05-15,321.13,14.34632008,8.47964,314.4,307.9,321.06,318.93,317.46,14.1494798,14.38262263,14.42174333,14.36419099,14.33248227,20.50221,16.82031,10.69465,1.33319,-14.24326,6.51636
65,1955-06-15,320.69,14.34620853,5.41269,317.66,309.01,320.02,318.66,317.08,14.04104413,14.25319188,14.33630269,14.42566579,14.53285593,17.22984,19.13433,7.87207,1.72534,-10.24326,7.67488
66,1955-07-15,318.42,14.30267327,3.3098,320.43,311.52,317.72,316.87,314.53,14.2213363,14.48541157,14.33392043,14.35276213,14.41746893,13.08911,20.83775,5.24545,1.08913,-14.24326,12.15172
67,1955-08-15,315.08,14.46599763,6.51636,321.13,314.4,314.55,312.87,311.92,14.34632008,14.1494798,14.26359646,14.24926943,14.73053925,8.47964,20.50221,4.40375,0.40567,-14.44326,12.64603
68,1955-09-15,310.96,14.38240423,7.67488,320.69,317.66,311.54,309.99,308.32,14.34620853,14.04104413,14.19071667,14.40104859,14.54015343,5.41269,17.22984,6.7777,2.13301,-18.74326,12.0043
69,1955-10-15,309.05,14.3277921,12.15172,318.42,320.43,309.06,306.97,306.31,14.30267327,14.2213363,14.29399483,14.41901963,14.50766747,3.3098,13.08911,11.608375,4.96434,-16.24326,11.03758
70,1955-11-15,308.74,14.145626,12.64603,315.08,321.13,307.9,306.15,305.4,14.46599763,14.34632008,14.38262263,14.16478436,14.30907243,6.51636,8.47964,16.82031,7.72716,-15.94326,7.48021
71,1955-12-15,308.98,14.11970513,12.0043,310.96,320.69,309.01,307.44,305.65,14.38240423,14.34620853,14.25319188,14.40362828,14.19838993,7.67488,5.41269,19.13433,10.13415,-12.64326,8.27203
72,1956-01-15,311.94,14.30971997,11.03758,309.05,318.42,311.52,309.67,308.33,14.3277921,14.30267327,14.48541157,14.14796633,14.44568343,12.15172,3.3098,20.83775,8.75009,-13.74326,11.17185
73,1956-02-15,315.44,14.18424599,7.48021,308.74,315.08,314.4,313.55,312.02,14.145626,14.46599763,14.1494798,14.01998223,14.33951183,12.64603,6.51636,20.50221,12.752585,-9.84326,11.12481
74,1956-03-15,318.42,14.22284403,8.27203,308.98,310.96,317.66,316.26,314.66,14.11970513,14.38240423,14.04104413,14.22064107,14.4138078,12.0043,7.67488,17.22984,18.037154,-10.64326,9.586234
75,1956-04-15,320.36,14.18623443,11.17185,311.94,309.05,320.43,318.6,317.08,14.30971997,14.3277921,14.2213363,14.34704488,14.44219013,11.03758,12.15172,13.08911,18.67058,-6.74326,4.7557
76,1956-05-15,321.62,14.22924033,11.12481,315.44,308.74,321.13,319.75,318.39,14.18424599,14.145626,14.34632008,14.6540107,14.51189606,7.48021,12.64603,8.47964,18.899085,-4.24326,3.56175
77,1956-06-15,321.05,14.26629918,9.586234,318.42,308.98,320.69,319.03,317.29,14.22284403,14.11970513,14.34620853,14.56574528,14.42771237,8.27203,12.0043,5.41269,13.86508,-1.24326,2.83696
78,1956-07-15,318.8,14.28533356,4.7557,320.36,311.94,318.42,316.72,315.48,14.18623443,14.30971997,14.30267327,14.3980655,14.48762983,11.17185,11.03758,3.3098,10.22884,0.05674,2.44548
79,1956-08-15,315.12,14.18216889,3.56175,321.62,315.44,315.08,312.93,311.85,14.22924033,14.18424599,14.46599763,14.57767289,14.39606278,11.12481,7.48021,6.51636,6.61001,-2.44326,2.35033
80,1956-09-15,312.04,14.14423459,2.83696,321.05,318.42,310.96,309.69,308.55,14.26629918,14.22284403,14.38240423,14.57301228,14.4120292,9.586234,8.27203,7.67488,7.92512,-6.34326,3.76323
81,1956-10-15,308.91,14.07926266,2.44548,318.8,320.36,309.05,307.7,306.26,14.28533356,14.18623443,14.3277921,14.58372109,14.28779213,4.7557,11.17185,12.15172,8.06905,-9.84326,8.37629
82,1956-11-15,309.18,14.21211903,2.35033,315.12,321.62,308.74,307.37,305.49,14.18216889,14.22924033,14.145626,14.48587887,14.34115973,3.56175,11.12481,12.64603,9.872375,-12.44326,16.52904
83,1956-12-15,310.01,14.31881993,3.76323,312.04,321.05,308.98,307.81,306.3,14.14423459,14.26629918,14.11970513,14.60149663,14.22547813,2.83696,9.586234,12.0043,7.99815,-13.14326,20.686866
84,1957-01-15,312.24,14.27863493,8.37629,308.91,318.8,311.94,310.41,308.68,14.07926266,14.28533356,14.30971997,14.55632873,14.43281643,2.44548,4.7557,11.03758,7.4434,-13.74326,22.45203
85,1957-02-15,316.22,14.26942723,16.52904,309.18,315.12,315.44,313.85,312.12,14.21211903,14.18216889,14.18424599,14.47465603,14.33979218,2.35033,3.56175,7.48021,6.96272,-11.54326,24.17976
86,1957-03-15,319.64,14.26187318,20.686866,310.01,312.04,318.42,316.48,314.88,14.31881993,14.14423459,14.22284403,14.32301228,14.48694413,3.76323,2.83696,8.27203,5.26517,-8.94326,24.27318
87,1957-04-15,321.07,14.40577786,22.45203,312.24,308.91,320.36,319.25,317.41,14.27863493,14.07926266,14.18623443,14.35991473,14.55195323,8.37629,2.44548,11.17185,5.41222,-11.24326,23.901786
88,1957-05-15,321.91,14.52339547,24.17976,316.22,309.18,321.62,320.17,318.32,14.26942723,14.21211903,14.22924033,14.50160687,14.49650183,16.52904,2.35033,11.12481,6.05307,-10.64326,20.78559
89,1957-06-15,321.57,14.59440701,24.27318,319.64,310.01,321.05,319.5,317.49,14.26187318,14.31881993,14.26629918,14.52188963,14.54682533,20.686866,3.76323,9.586234,8.50663,-8.64326,20.048675
90,1957-07-15,318.64,14.48875133,23.901786,321.07,312.24,318.8,316.69,315.24,14.40577786,14.27863493,14.28533356,14.52438823,14.52319613,22.45203,8.37629,4.7557,7.41527,-5.94326,18.931975
91,1957-08-15,315.55,14.53828993,20.78559,321.91,316.22,315.12,313.92,311.94,14.52339547,14.26942723,14.18216889,14.37894243,14.40191739,24.17976,16.52904,3.56175,8.24145,-3.34326,20.101806
92,1957-09-15,312.84,14.53202717,20.048675,321.57,319.64,312.04,310.14,308.93,14.59440701,14.26187318,14.14423459,14.45325463,14.37415403,24.27318,20.686866,2.83696,10.50627,0.05674,19.14683
93,1957-10-15,309.87,14.54419987,18.931975,318.64,321.07,308.91,307.86,306.52,14.48875133,14.40577786,14.07926266,14.37365239,14.48592753,23.901786,22.45203,2.44548,11.83647,4.55674,21.11504
94,1957-11-15,309.12,14.55550663,20.101806,315.55,321.91,309.18,307.35,305.98,14.53828993,14.52339547,14.21211903,14.15439789,14.37468043,20.78559,24.17976,2.35033,16.40811,9.25674,20.67315
95,1957-12-15,310.01,14.60665887,19.14683,312.84,321.57,310.01,307.94,306.51,14.53202717,14.59440701,14.31881993,14.36379807,14.25022403,20.048675,24.27318,3.76323,16.947105,7.55674,20.77068
96,1958-01-15,312.39,14.77063743,21.11504,309.87,318.64,312.24,310.35,308.7,14.54419987,14.48875133,14.27863493,14.41393943,14.41572563,18.931975,23.901786,8.37629,16.53865,4.65674,18.27884
97,1958-02-15,316.01,14.59697716,20.67315,309.12,315.55,316.22,313.95,312,14.55550663,14.53828993,14.26942723,14.45823376,14.22599309,20.101806,20.78559,16.52904,13.64555,0.15674,18.74672
98,1958-03-15,315.71,14.53136628,20.77068,310.01,312.84,319.64,317.07,315.95,14.60665887,14.53202717,14.26187318,14.41345208,14.17366973,19.14683,20.048675,20.686866,11.87347,-1.94326,18.65549
99,1958-04-15,317.45,14.5266866,18.27884,312.39,309.87,321.07,319.46,317.87,14.77063743,14.54419987,14.40577786,14.563672,14.32380383,21.11504,18.931975,22.45203,13.788856,-1.94326,19.88533
100,1958-05-15,317.51,14.63920013,18.74672,316.01,309.12,321.91,320.27,318.37,14.59697716,14.55550663,14.52339547,14.67612833,14.52034657,20.67315,20.101806,24.17976,17.123435,-0.64326,20.45005
101,1958-06-15,317.27,14.52534096,18.65549,315.71,310.01,321.57,319.52,317.91,14.53136628,14.60665887,14.59440701,14.54146378,14.46368403,20.77068,19.14683,24.27318,19.772445,-0.74326,21.770866
102,1958-07-15,315.87,14.5799989,19.88533,317.45,312.39,318.64,317.49,315.87,14.5266866,14.77063743,14.48875133,14.5639581,14.47052376,18.27884,21.11504,23.901786,17.25396,0.85674,24.023955
103,1958-08-15,314.93,14.48830788,20.45005,317.51,316.01,315.55,314.19,312.69,14.63920013,14.59697716,14.53828993,14.53611748,14.49537843,18.74672,20.67315,20.78559,14.654,-1.14326,25.42147
104,1958-09-15,313.21,14.41011133,21.770866,317.27,315.71,312.84,310.98,309.47,14.52534096,14.53136628,14.53202717,14.43383113,14.34997173,18.65549,20.77068,20.048675,11.99396,0.25674,26.31927
105,1958-10-15,312.42,14.44213573,24.023955,315.87,317.45,309.87,308.83,307.07,14.5799989,14.5266866,14.54419987,14.46776383,14.48185628,19.88533,18.27884,18.931975,9.801055,-0.14326,24.26001
106,1958-11-15,313.33,14.43337338,25.42147,314.93,317.51,309.12,307.74,306.09,14.48830788,14.63920013,14.55550663,14.37210839,14.44542593,20.45005,18.74672,20.101806,9.14991,1.75674,20.933
107,1958-12-15,314.67,14.4572696,26.31927,313.21,317.27,310.01,308.58,306.37,14.41011133,14.52534096,14.60665887,14.47049897,14.16905493,21.770866,18.65549,19.14683,8.46341,2.95674,18.841544
108,1959-01-15,315.58,14.55729668,24.26001,312.42,315.87,312.39,310.7,309.15,14.44213573,14.5799989,14.77063743,14.19087117,14.52375786,24.023955,19.88533,21.11504,10.68292,4.55674,19.54671
109,1959-02-15,316.49,14.50290387,20.933,313.33,314.93,316.01,314.87,312.69,14.43337338,14.48830788,14.59697716,14.27044289,14.31706043,25.42147,20.45005,20.67315,12.00537,4.95674,19.932166
110,1959-03-15,316.65,14.6331691,18.841544,314.67,313.21,315.71,318.25,315.67,14.4572696,14.41011133,14.53136628,14.31815043,14.36671727,26.31927,21.770866,20.77068,12.74741,1.35674,21.360465
111,1959-04-15,317.72,14.59832566,19.54671,315.58,312.42,317.45,320.23,318.43,14.55729668,14.44213573,14.5266866,14.29299729,14.33282178,24.26001,24.023955,18.27884,10.439056,-1.24326,21.61905
112,1959-05-15,318.29,14.53566353,19.932166,316.49,313.33,317.51,321.06,319.01,14.50290387,14.43337338,14.63920013,14.42174333,14.45719807,20.933,25.42147,18.74672,10.69465,-3.34326,24.01103
113,1959-06-15,318.15,14.54951373,21.360465,316.65,314.67,317.27,320.02,318.49,14.6331691,14.4572696,14.52534096,14.33630269,14.38219923,18.841544,26.31927,18.65549,7.87207,-3.64326,22.99512
114,1959-07-15,316.54,14.53640743,21.61905,317.72,315.58,315.87,317.72,315.94,14.59832566,14.55729668,14.5799989,14.33392043,14.50786298,19.54671,24.26001,19.88533,5.24545,-4.74326,24.58505
115,1959-08-15,314.8,14.47214978,24.01103,318.29,316.49,314.93,314.55,312.85,14.53566353,14.50290387,14.48830788,14.26359646,14.39975159,19.932166,20.933,20.45005,4.40375,-3.44326,20.24469
116,1959-09-15,313.84,14.36145299,22.99512,318.15,316.65,313.21,311.54,309.2,14.54951373,14.6331691,14.41011133,14.19071667,14.43254463,21.360465,18.841544,21.770866,6.7777,-4.84326,21.070914
117,1959-10-15,313.33,14.42763133,24.58505,316.54,317.72,312.42,309.06,307.4,14.53640743,14.59832566,14.44213573,14.29399483,14.39789479,21.61905,19.54671,24.023955,11.608375,-1.14326,20.697555
118,1959-11-15,314.81,14.33028593,20.24469,314.8,318.29,313.33,307.9,307.01,14.47214978,14.53566353,14.43337338,14.38262263,14.4117698,24.01103,19.932166,25.42147,16.82031,-0.64326,24.763305
119,1959-12-15,315.58,14.47510143,21.070914,313.84,318.15,314.67,309.01,307.46,14.36145299,14.54951373,14.4572696,14.25319188,14.39520638,22.99512,21.360465,26.31927,19.13433,0.85674,24.50368
120,1960-01-15,316.43,14.49706163,20.697555,313.33,316.54,315.58,311.52,309.41,14.42763133,14.53640743,14.55729668,14.48541157,14.15561478,24.58505,21.61905,24.26001,20.83775,0,26.55237
121,1960-02-15,316.98,14.58056061,24.763305,314.81,314.8,316.49,314.4,312.6,14.33028593,14.47214978,14.50290387,14.1494798,14.12923423,20.24469,24.01103,20.933,20.50221,-1.15053,27.15882
122,1960-03-15,317.58,14.1544637,24.50368,315.58,313.84,316.65,317.66,316.04,14.47510143,14.36145299,14.6331691,14.04104413,14.29203217,21.070914,22.99512,18.841544,17.22984,-1.3122,26.75614
123,1960-04-15,319.03,14.32140823,26.55237,316.43,313.33,317.72,320.43,318.66,14.49706163,14.42763133,14.59832566,14.2213363,14.22922603,20.697555,24.58505,19.54671,13.08911,0.85695,25.51483
124,1960-05-15,320.03,14.44731133,27.15882,316.98,314.81,318.29,321.13,318.93,14.58056061,14.33028593,14.53566353,14.34632008,14.36419099,24.763305,20.24469,19.932166,8.47964,1.33319,24.728
125,1960-06-15,319.58,14.49732869,26.75614,317.58,315.58,318.15,320.69,318.66,14.1544637,14.47510143,14.54951373,14.34620853,14.42566579,24.50368,21.070914,21.360465,5.41269,1.72534,24.26647
126,1960-07-15,318.18,14.48825829,25.51483,319.03,316.43,316.54,318.42,316.87,14.32140823,14.49706163,14.53640743,14.30267327,14.35276213,26.55237,20.697555,21.61905,3.3098,1.08913,24.97047
127,1960-08-15,315.9,14.53389447,24.728,320.03,316.98,314.8,315.08,312.87,14.44731133,14.58056061,14.47214978,14.46599763,14.24926943,27.15882,24.763305,24.01103,6.51636,0.40567,25.75972
