Year,Global Average CO2 Concentration (ppm),Global Average Temperature (deg C),Global Average Absolute Sea Level (mm),Future Global Avg Temperature (deg C),Future Global Average Absolute Sea Level (mm)
1958,315.34,14.05916667,110.3999999,14.03083333,110.6999999
1959,316.18,14.03083333,110.6999999,13.975,114.3999999
1960,317.07,13.975,114.3999999,14.0575,120.5999999
1961,317.73,14.0575,120.5999999,14.03083333,115.3999999
1962,318.43,14.03083333,115.3999999,14.05416667,113.7999999
1963,319.08,14.05416667,113.7999999,13.80333333,105.8999999
1964,319.65,13.80333333,105.8999999,13.89333333,117.0999999
1965,320.23,13.89333333,117.0999999,13.94333333,111.6999999
1966,321.59,13.94333333,111.6999999,13.9775,113.0999999
1967,322.31,13.9775,113.0999999,13.91666667,113.8999999
1968,323.04,13.91666667,113.8999999,14.05333333,120.6999999
1969,324.23,14.05333333,120.6999999,14.02666667,118.7999999
1970,325.54,14.02666667,118.7999999,13.92083333,123.9999999
1971,326.42,13.92083333,123.9999999,14.00833333,133.0999999
1972,327.45,14.00833333,133.0999999,14.16083333,127.0999999
1973,329.43,14.16083333,127.0999999,13.92916667,138.9999999
1974,330.21,13.92916667,138.9999999,13.98666667,137.3999999
1975,331.36,13.98666667,137.3999999,13.90166667,136.3999999
1976,331.92,13.90166667,136.3999999,14.17916667,134.6999999
1977,333.73,14.17916667,134.6999999,14.0675,141.0999999
1978,335.42,14.0675,141.0999999,14.165,136.1999999
1979,337.1,14.165,136.1999999,14.255,142.1999999
1980,338.99,14.255,142.1999999,14.32083333,154.5999998
1981,340.36,14.32083333,154.5999998,14.1375,148.7999999
1982,341.57,14.1375,148.7999999,14.31333333,157.1999998
1983,342.53,14.31333333,157.1999998,14.15583333,156.2999998
1984,344.24,14.15583333,156.2999998,14.1175,145.9999998
1985,345.72,14.1175,145.9999998,14.18,146.5999998
1986,347.15,14.18,146.5999998,14.32083333,147.1999999
1987,348.93,14.32083333,147.1999999,14.38916667,151.8999999
1988,351.47,14.38916667,151.8999999,14.27333333,156.3999998
1989,353.15,14.27333333,156.3999998,14.44666667,158.6999998
1990,354.29,14.44666667,158.6999998,14.405,161.1999998
1991,355.68,14.405,161.1999998,14.2225,161.8999998
1992,356.42,14.2225,161.8999998,14.23,160.1922384
1993,357.13,14.23,160.1922384,14.3125,163.5417523
1994,358.61,14.3125,163.5417523,14.44416667,167.0493217
1995,360.67,14.44416667,167.0493217,14.33,170.7822384
1996,362.58,14.33,170.7822384,14.465,172.1996689
1997,363.48,14.465,172.1996689,14.6075,171.9647384
1998,366.27,14.6075,171.9647384,14.38166667,173.7486273
1999,368.38,14.38166667,173.7486273,14.39166667,175.7457106
2000,369.64,14.39166667,175.7457106,14.53166667,180.7546689
2001,371.15,14.53166667,180.7546689,14.62833333,184.3588842
2002,373.15,14.62833333,184.3588842,14.61416667,188.2269953
2003,375.64,14.61416667,188.2269953,14.5325,189.6253564
2004,377.44,14.5325,189.6253564,14.67583333,192.1928029
2005,379.46,14.67583333,192.1928029,14.635,195.0314745
2006,381.59,14.635,195.0314745,14.65916667,194.9300856
2007,383.37,14.65916667,194.9300856,14.54,198.8409467
2008,385.46,14.54,198.8409467,14.65416667,202.5196094
2009,386.95,14.65416667,202.5196094,14.7225,203.9842026
2010,389.21,14.7225,203.9842026,14.6075,202.3599765
2011,391.15,14.6075,202.3599765,14.645,212.3975915
2012,394.0558333,14.645,212.3975915,14.6775,214.7198633
2013,396.7375,14.6775,214.7198633,14.74833333,217.9075161
2014,398.8129167,14.74833333,217.9075161,14.89666667,226.6945994
2015,401.0125,14.89666667,226.6945994,15.0125,229.8293286
2016,404.4129167,15.0125,229.8293286,14.9175,231.4190439
2017,406.7583333,14.9175,231.4190439,14.8475,234.5568217
2018,408.7154167,14.8475,234.5568217,14.97666667,240.797655
2019,411.6495833,14.97666667,240.797655,15.00583333,243.648905
2020,414.2116667,15.00583333,243.648905,14.84583333,248.8493911
2021,416.41375,14.84583333,248.8493911,14.89166667,250.1204231
2022,418.5275,14.89166667,250.1204231,15.17166667,255.9316373
2023,421.0758333,15.17166667,255.9316373,15.28,259.3304211
2024,424.6054167,15.28,259.3304211,0,0
